,id,inning,batting_team,toss_winner,toss_decision,city,winner,total_runs,wickets,total_score,fall_wickets,final_20
249,251,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,3,0,26,1,85
250,252,2,Deccan Chargers,Deccan Chargers,field,Kochi,Deccan Chargers,9,0,49,1,135
251,253,1,Deccan Chargers,Deccan Chargers,bat,Delhi,Deccan Chargers,7,0,43,1,168
252,254,2,Mumbai Indians,Sunrisers Hyderabad,bat,Mumbai,Mumbai Indians,5,0,32,1,124
253,255,1,Deccan Chargers,Kolkata Knight Riders,field,Kolkata,Deccan Chargers,7,0,45,0,132
254,256,1,Kings XI Punjab,Rajasthan Royals,field,Chandigarh,Kings XI Punjab,4,0,77,1,195
255,257,1,Mumbai Indians,Chennai Super Kings,field,Mumbai,Mumbai Indians,9,0,40,2,164
256,258,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Kolkata,Royal Challengers Bangalore,11,0,57,0,175
257,259,1,Delhi Daredevils,Kings XI Punjab,field,Delhi,Delhi Daredevils,18,0,70,0,231
258,260,1,Mumbai Indians,Deccan Chargers,field,Hyderabad,Mumbai Indians,10,1,57,1,172
259,261,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,5,0,38,0,111
260,262,1,Chennai Super Kings,Sunrisers Hyderabad,field,Chennai,Chennai Super Kings,10,0,45,0,142
261,263,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Delhi,Royal Challengers Bangalore,3,0,65,1,161
262,264,2,Chennai Super Kings,Sunrisers Hyderabad,bat,Mumbai,Chennai Super Kings,9,0,28,1,145
263,265,1,Deccan Chargers,Deccan Chargers,field,Kochi,Deccan Chargers,1,1,20,3,129
264,266,1,Kolkata Knight Riders,Delhi Daredevils,field,Delhi,Kolkata Knight Riders,8,0,42,1,148
265,267,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,1,0,18,1,95
266,268,1,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Bengaluru,Royal Challengers Bangalore,17,0,57,0,181
267,269,1,Delhi Daredevils,Delhi Daredevils,bat,Kochi,Delhi Daredevils,3,0,34,2,157
268,270,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,5,0,45,2,120
269,271,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,5,0,34,1,144
270,272,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,8,0,34,1,165
271,273,1,Mumbai Indians,Kings XI Punjab,field,Mumbai,Mumbai Indians,11,0,35,1,159
272,274,2,Deccan Chargers,Deccan Chargers,field,Delhi,Deccan Chargers,6,1,67,1,141
273,275,1,Kolkata Knight Riders,Deccan Chargers,field,Hyderabad,Kolkata Knight Riders,6,1,41,1,169
274,276,2,Chennai Super Kings,Rajasthan Royals,bat,Chennai,Chennai Super Kings,4,0,43,1,149
275,277,1,Mumbai Indians,Sunrisers Hyderabad,field,Mumbai,Mumbai Indians,14,0,49,1,160
276,278,1,Deccan Chargers,Kolkata Knight Riders,field,Kochi,Deccan Chargers,5,1,35,2,156
277,279,2,Delhi Daredevils,Delhi Daredevils,field,Hyderabad,Delhi Daredevils,5,1,29,3,179
278,280,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,1,0,48,1,205
279,281,2,Kolkata Knight Riders,Chennai Super Kings,bat,Kolkata,Kolkata Knight Riders,2,1,33,2,61
280,282,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,0,1,50,1,178
281,283,2,Royal Challengers Bangalore,Deccan Chargers,bat,Bengaluru,Royal Challengers Bangalore,7,0,79,1,128
282,284,2,Sunrisers Hyderabad,Kings XI Punjab,bat,Chandigarh,Sunrisers Hyderabad,8,0,40,1,120
283,285,1,Chennai Super Kings,Rajasthan Royals,field,Jaipur,Chennai Super Kings,8,0,55,0,196
284,286,2,Sunrisers Hyderabad,Deccan Chargers,bat,Hyderabad,Sunrisers Hyderabad,9,0,52,0,137
285,287,1,Kings XI Punjab,Mumbai Indians,field,Chandigarh,Kings XI Punjab,9,0,39,1,163
286,288,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Jaipur,Royal Challengers Bangalore,16,0,66,0,151
287,289,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,3,1,42,2,176
288,290,2,Kings XI Punjab,Kings XI Punjab,field,Indore,Kings XI Punjab,14,0,49,2,181
289,291,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,7,1,65,2,105
290,292,1,Deccan Chargers,Deccan Chargers,bat,Mumbai,Deccan Chargers,9,0,32,1,135
291,293,1,Kings XI Punjab,Delhi Daredevils,field,Dharamsala,Kings XI Punjab,10,0,43,1,170
292,294,2,Deccan Chargers,Deccan Chargers,field,Indore,Deccan Chargers,14,0,87,2,98
293,295,2,Deccan Chargers,Deccan Chargers,field,Mumbai,Deccan Chargers,17,0,57,0,138
294,296,1,Kings XI Punjab,Kings XI Punjab,bat,Dharamsala,Kings XI Punjab,1,0,30,1,232
295,297,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,17,1,41,2,152
296,298,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Mumbai,Kolkata Knight Riders,1,0,44,1,119
297,299,2,Rajasthan Royals,Mumbai Indians,bat,Mumbai,Rajasthan Royals,15,0,52,0,134
298,300,1,Deccan Chargers,Kings XI Punjab,field,Dharamsala,Deccan Chargers,11,0,58,0,198
299,302,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,10,0,44,1,129
300,303,2,Mumbai Indians,Mumbai Indians,field,Kolkata,Mumbai Indians,18,0,54,1,178
301,304,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,1,0,25,2,177
302,305,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,11,0,62,0,148
303,306,1,Royal Challengers Bangalore,Mumbai Indians,field,Chennai,Royal Challengers Bangalore,1,0,68,0,185
304,307,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,8,0,56,0,205
305,308,2,Mumbai Indians,Mumbai Indians,field,Chennai,Mumbai Indians,16,0,53,0,115
306,309,2,Delhi Daredevils,Delhi Daredevils,field,Kolkata,Delhi Daredevils,9,0,48,0,100
307,310,1,Sunrisers Hyderabad,Mumbai Indians,field,Mumbai,Sunrisers Hyderabad,3,0,30,3,129
308,311,1,Rajasthan Royals,Kings XI Punjab,field,Jaipur,Rajasthan Royals,9,0,57,0,191
309,312,1,Royal Challengers Bangalore,Delhi Daredevils,field,Bengaluru,Royal Challengers Bangalore,5,1,46,2,157
310,313,1,Chennai Super Kings,Deccan Chargers,field,Visakhapatnam,Chennai Super Kings,6,1,44,2,193
311,314,1,Rajasthan Royals,Kolkata Knight Riders,field,Jaipur,Rajasthan Royals,8,0,37,1,164
312,315,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Pune,Sunrisers Hyderabad,2,0,38,2,166
313,316,2,Mumbai Indians,Deccan Chargers,bat,Visakhapatnam,Mumbai Indians,14,0,29,2,142
314,317,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Bengaluru,Kolkata Knight Riders,13,0,60,0,165
315,318,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,6,1,50,2,111
316,319,1,Mumbai Indians,Rajasthan Royals,field,Mumbai,Mumbai Indians,10,0,54,1,197
317,320,2,Chennai Super Kings,Royal Challengers Bangalore,bat,Chennai,Chennai Super Kings,20,0,52,0,208
318,321,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,10,0,38,1,116
319,322,2,Kolkata Knight Riders,Rajasthan Royals,bat,Kolkata,Kolkata Knight Riders,10,0,36,1,137
320,323,2,Delhi Daredevils,Deccan Chargers,bat,Delhi,Delhi Daredevils,7,0,34,3,162
321,324,2,Sunrisers Hyderabad,Chennai Super Kings,bat,Pune,Sunrisers Hyderabad,8,0,56,1,156
322,325,1,Kings XI Punjab,Kolkata Knight Riders,field,Kolkata,Kings XI Punjab,2,0,26,2,134
323,326,1,Rajasthan Royals,Rajasthan Royals,bat,Bengaluru,Rajasthan Royals,9,0,43,0,195
324,327,2,Delhi Daredevils,Delhi Daredevils,field,Mumbai,Delhi Daredevils,7,1,41,1,93
325,328,2,Rajasthan Royals,Deccan Chargers,bat,Jaipur,Rajasthan Royals,12,1,62,1,197
326,329,2,Royal Challengers Bangalore,Sunrisers Hyderabad,bat,Bengaluru,Royal Challengers Bangalore,2,1,42,2,186
327,330,2,Kolkata Knight Riders,Kings XI Punjab,bat,Chandigarh,Kolkata Knight Riders,6,1,53,1,127
328,331,2,Delhi Daredevils,Deccan Chargers,bat,Hyderabad,Delhi Daredevils,20,0,64,1,193
329,332,1,Chennai Super Kings,Sunrisers Hyderabad,field,Chennai,Chennai Super Kings,14,0,42,0,164
330,333,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Chandigarh,Royal Challengers Bangalore,11,1,36,3,166
331,334,2,Chennai Super Kings,Rajasthan Royals,bat,Chennai,Chennai Super Kings,5,0,45,0,147
332,335,1,Sunrisers Hyderabad,Delhi Daredevils,field,Delhi,Sunrisers Hyderabad,18,0,52,1,192
333,336,2,Kings XI Punjab,Mumbai Indians,bat,Mumbai,Kings XI Punjab,6,0,48,0,164
334,337,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Cuttack,Kolkata Knight Riders,10,0,42,1,127
335,338,1,Royal Challengers Bangalore,Rajasthan Royals,field,Jaipur,Royal Challengers Bangalore,10,0,37,1,189
336,339,2,Delhi Daredevils,Sunrisers Hyderabad,bat,Pune,Delhi Daredevils,15,0,61,1,148
337,340,2,Mumbai Indians,Kings XI Punjab,bat,Chandigarh,Mumbai Indians,11,0,40,0,171
338,341,1,Deccan Chargers,Deccan Chargers,bat,Pune,Deccan Chargers,2,1,50,2,177
339,342,1,Delhi Daredevils,Mumbai Indians,field,Delhi,Delhi Daredevils,14,0,54,0,207
340,343,1,Kings XI Punjab,Kings XI Punjab,bat,Chennai,Kings XI Punjab,5,0,43,0,156
341,344,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,6,0,46,0,190
342,345,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,7,0,42,2,152
343,346,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,4,1,31,2,101
344,347,2,Kolkata Knight Riders,Chennai Super Kings,bat,Chennai,Kolkata Knight Riders,6,0,37,1,140
345,348,1,Deccan Chargers,Deccan Chargers,bat,Cuttack,Deccan Chargers,7,0,33,2,186
346,349,2,Delhi Daredevils,Rajasthan Royals,bat,Jaipur,Delhi Daredevils,10,0,61,1,144
347,350,2,Kings XI Punjab,Kings XI Punjab,field,Bengaluru,Kings XI Punjab,9,0,53,1,163
348,351,1,Mumbai Indians,Mumbai Indians,bat,Pune,Mumbai Indians,14,0,42,0,120
349,352,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,9,0,56,1,160
350,353,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,19,0,68,0,150
351,354,1,Rajasthan Royals,Rajasthan Royals,bat,Chandigarh,Rajasthan Royals,19,0,64,1,177
352,355,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,8,0,46,1,174
353,356,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,10,0,46,0,185
354,357,2,Kolkata Knight Riders,Delhi Daredevils,bat,Delhi,Kolkata Knight Riders,10,0,60,0,154
355,358,2,Rajasthan Royals,Sunrisers Hyderabad,bat,Pune,Rajasthan Royals,8,1,49,2,126
356,359,1,Kings XI Punjab,Deccan Chargers,field,Hyderabad,Kings XI Punjab,9,0,51,0,170
357,360,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Mumbai,Royal Challengers Bangalore,8,0,35,0,142
358,361,2,Chennai Super Kings,Chennai Super Kings,field,Jaipur,Chennai Super Kings,6,1,36,2,127
359,362,1,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Pune,Royal Challengers Bangalore,25,0,66,0,173
360,363,1,Mumbai Indians,Mumbai Indians,bat,Kolkata,Mumbai Indians,6,0,49,1,182
361,364,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,7,0,45,0,115
362,365,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,11,0,45,1,170
363,366,2,Kings XI Punjab,Deccan Chargers,bat,Chandigarh,Kings XI Punjab,16,0,44,2,194
364,367,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,4,0,32,3,173
365,368,2,Chennai Super Kings,Chennai Super Kings,field,Kolkata,Chennai Super Kings,7,0,51,0,160
366,369,2,Delhi Daredevils,Kings XI Punjab,bat,Delhi,Delhi Daredevils,1,2,37,4,140
367,370,1,Kolkata Knight Riders,Mumbai Indians,field,Mumbai,Kolkata Knight Riders,7,0,32,2,140
368,371,2,Kings XI Punjab,Kings XI Punjab,field,Dharamsala,Kings XI Punjab,9,0,43,0,123
369,372,1,Royal Challengers Bangalore,Delhi Daredevils,field,Delhi,Royal Challengers Bangalore,3,0,42,1,215
370,373,2,Deccan Chargers,Rajasthan Royals,bat,Hyderabad,Deccan Chargers,14,0,58,0,128
371,374,2,Delhi Daredevils,Delhi Daredevils,field,Dharamsala,Delhi Daredevils,10,0,44,0,145
372,375,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Pune,Kolkata Knight Riders,5,0,27,1,136
373,376,1,Deccan Chargers,Royal Challengers Bangalore,field,Hyderabad,Deccan Chargers,2,0,23,3,132
374,377,2,Mumbai Indians,Rajasthan Royals,bat,Jaipur,Mumbai Indians,5,0,44,0,163
375,378,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Pune,Kolkata Knight Riders,12,1,48,1,162
376,379,1,Chennai Super Kings,Mumbai Indians,field,Bengaluru,Chennai Super Kings,8,0,30,2,187
377,380,1,Chennai Super Kings,Delhi Daredevils,field,Chennai,Chennai Super Kings,13,0,52,0,222
378,381,2,Kolkata Knight Riders,Chennai Super Kings,bat,Chennai,Kolkata Knight Riders,15,0,56,1,192
379,382,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,6,0,46,1,129
380,383,1,Royal Challengers Bangalore,Mumbai Indians,field,Bengaluru,Royal Challengers Bangalore,3,0,31,2,156
381,384,1,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,6,1,38,1,126
382,385,1,Rajasthan Royals,Rajasthan Royals,bat,Delhi,Rajasthan Royals,9,0,45,1,165
383,386,1,Mumbai Indians,Mumbai Indians,bat,Chennai,Mumbai Indians,13,0,41,2,148
384,387,2,Kings XI Punjab,Sunrisers Hyderabad,bat,Pune,Kings XI Punjab,2,0,56,1,100
385,388,2,Sunrisers Hyderabad,Royal Challengers Bangalore,bat,Hyderabad,Sunrisers Hyderabad,6,0,37,2,130
386,389,1,Rajasthan Royals,Kolkata Knight Riders,field,Jaipur,Rajasthan Royals,8,0,35,1,144
387,390,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,16,0,38,2,209
388,391,2,Chennai Super Kings,Chennai Super Kings,field,Chandigarh,Chennai Super Kings,7,0,38,0,139
389,392,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,22,0,43,1,158
390,393,2,Sunrisers Hyderabad,Rajasthan Royals,bat,Pune,Sunrisers Hyderabad,6,0,64,1,148
391,394,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Delhi,Sunrisers Hyderabad,13,0,38,1,115
392,395,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,11,0,48,0,183
393,396,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,14,0,31,2,166
394,397,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,6,0,48,0,180
395,398,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,4,0,48,1,126
396,399,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Chennai,Sunrisers Hyderabad,6,0,48,0,159
397,400,1,Kings XI Punjab,Kolkata Knight Riders,field,Chandigarh,Kings XI Punjab,6,0,35,1,157
398,401,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,5,0,48,2,152
399,402,1,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Pune,Sunrisers Hyderabad,8,0,25,4,119
400,403,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,16,0,58,0,179
401,404,1,Chennai Super Kings,Chennai Super Kings,bat,Delhi,Chennai Super Kings,5,0,39,1,169
402,405,2,Sunrisers Hyderabad,Kings XI Punjab,bat,Hyderabad,Sunrisers Hyderabad,8,0,33,1,127
403,406,2,Chennai Super Kings,Kolkata Knight Riders,bat,Kolkata,Chennai Super Kings,1,0,27,1,124
404,407,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,2,0,48,0,123
405,408,2,Delhi Daredevils,Mumbai Indians,bat,Delhi,Delhi Daredevils,9,0,60,0,165
406,409,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,11,0,55,2,186
407,410,2,Chennai Super Kings,Rajasthan Royals,bat,Chennai,Chennai Super Kings,13,0,58,1,186
408,411,1,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Bengaluru,Royal Challengers Bangalore,1,0,62,0,263
409,412,1,Kings XI Punjab,Delhi Daredevils,field,Dharamsala,Kings XI Punjab,17,0,53,0,171
410,413,2,Mumbai Indians,Kolkata Knight Riders,bat,Kolkata,Mumbai Indians,12,0,42,1,162
411,414,2,Chennai Super Kings,Sunrisers Hyderabad,bat,Chennai,Chennai Super Kings,12,0,58,0,160
412,415,2,Kolkata Knight Riders,Kings XI Punjab,bat,Kolkata,Kolkata Knight Riders,9,0,45,2,150
413,416,2,Rajasthan Royals,Sunrisers Hyderabad,bat,Jaipur,Rajasthan Royals,9,0,30,1,146
414,417,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,14,0,52,1,194
415,418,1,Chennai Super Kings,Kolkata Knight Riders,field,Chennai,Chennai Super Kings,18,0,67,0,200
416,419,1,Delhi Daredevils,Sunrisers Hyderabad,field,Raipur,Delhi Daredevils,13,0,37,1,164
417,420,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,9,0,45,1,173
418,421,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,8,0,36,1,174
419,422,1,Chennai Super Kings,Chennai Super Kings,bat,Pune,Chennai Super Kings,3,1,29,2,164
420,423,2,Sunrisers Hyderabad,Mumbai Indians,bat,Hyderabad,Sunrisers Hyderabad,11,0,36,1,130
421,424,2,Delhi Daredevils,Kolkata Knight Riders,bat,Raipur,Delhi Daredevils,2,0,34,2,137
422,425,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,4,0,36,1,186
423,426,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Pune,Royal Challengers Bangalore,7,0,30,0,187
424,427,2,Kolkata Knight Riders,Rajasthan Royals,bat,Kolkata,Kolkata Knight Riders,8,1,48,1,133
425,428,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Hyderabad,Sunrisers Hyderabad,8,1,41,2,81
426,429,2,Kings XI Punjab,Kings XI Punjab,field,Bengaluru,Kings XI Punjab,13,0,46,1,176
427,430,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,11,0,32,0,139
428,431,2,Rajasthan Royals,Sunrisers Hyderabad,bat,Jaipur,Rajasthan Royals,13,0,53,0,182
429,432,2,Royal Challengers Bangalore,Sunrisers Hyderabad,bat,Bengaluru,Royal Challengers Bangalore,8,1,47,1,162
430,433,2,Rajasthan Royals,Delhi Daredevils,bat,Jaipur,Rajasthan Royals,13,0,49,0,155
431,434,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,3,0,41,0,170
432,435,1,Chennai Super Kings,Sunrisers Hyderabad,field,Hyderabad,Chennai Super Kings,6,1,50,1,223
433,436,2,Rajasthan Royals,Rajasthan Royals,field,Chandigarh,Rajasthan Royals,7,0,38,1,147
434,437,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Pune,Kolkata Knight Riders,6,1,50,1,152
435,438,1,Royal Challengers Bangalore,Delhi Daredevils,field,Delhi,Royal Challengers Bangalore,8,0,40,2,183
436,439,2,Mumbai Indians,Sunrisers Hyderabad,bat,Pune,Mumbai Indians,11,0,37,2,116
437,440,1,Sunrisers Hyderabad,Kings XI Punjab,field,Chandigarh,Sunrisers Hyderabad,8,1,37,2,150
438,441,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Ranchi,Kolkata Knight Riders,4,1,31,2,116
439,442,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,5,0,24,3,144
440,443,2,Kings XI Punjab,Kings XI Punjab,field,Delhi,Kings XI Punjab,5,0,56,3,121
441,444,2,Mumbai Indians,Sunrisers Hyderabad,bat,Mumbai,Mumbai Indians,4,0,39,1,184
442,445,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Ranchi,Sunrisers Hyderabad,3,1,42,1,170
443,446,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,17,0,47,0,168
444,447,1,Mumbai Indians,Rajasthan Royals,field,Mumbai,Mumbai Indians,14,0,49,1,166
445,448,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,10,0,41,2,194
446,449,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Hyderabad,Sunrisers Hyderabad,4,0,21,3,136
447,450,1,Kings XI Punjab,Mumbai Indians,field,Dharamsala,Kings XI Punjab,13,0,35,2,183
448,451,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Pune,Sunrisers Hyderabad,3,1,40,1,172
449,452,1,Royal Challengers Bangalore,Chennai Super Kings,field,Bengaluru,Royal Challengers Bangalore,10,1,76,1,106
450,453,2,Sunrisers Hyderabad,Kolkata Knight Riders,bat,Hyderabad,Sunrisers Hyderabad,15,0,45,0,132
451,454,1,Chennai Super Kings,Chennai Super Kings,bat,Delhi,Chennai Super Kings,8,0,47,0,192
452,455,2,Rajasthan Royals,Sunrisers Hyderabad,bat,Delhi,Rajasthan Royals,16,0,44,1,135
453,456,2,Mumbai Indians,Rajasthan Royals,bat,Kolkata,Mumbai Indians,9,0,45,0,169
454,457,1,Mumbai Indians,Mumbai Indians,bat,Kolkata,Mumbai Indians,9,0,34,3,148
455,458,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Abu Dhabi,Kolkata Knight Riders,3,0,31,1,163
456,459,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Sharjah,Royal Challengers Bangalore,13,0,50,1,146
457,460,2,Kings XI Punjab,Chennai Super Kings,bat,Abu Dhabi,Kings XI Punjab,12,1,64,3,206
458,461,2,Rajasthan Royals,Rajasthan Royals,field,Abu Dhabi,Rajasthan Royals,2,0,30,2,135
459,462,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,,Royal Challengers Bangalore,6,0,30,3,116
460,463,2,Delhi Daredevils,Kolkata Knight Riders,bat,,Delhi Daredevils,6,0,49,2,167
461,464,2,Kings XI Punjab,Kings XI Punjab,field,Sharjah,Kings XI Punjab,9,0,39,2,193
462,465,1,Chennai Super Kings,Chennai Super Kings,bat,Abu Dhabi,Chennai Super Kings,4,0,34,1,177
463,466,1,Kings XI Punjab,Sunrisers Hyderabad,field,Sharjah,Kings XI Punjab,5,0,43,0,193
464,467,1,Chennai Super Kings,Rajasthan Royals,field,,Chennai Super Kings,19,1,51,1,140
465,468,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Sharjah,Kolkata Knight Riders,4,0,42,2,150
466,469,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,,Sunrisers Hyderabad,8,0,55,0,184
467,470,2,Chennai Super Kings,Mumbai Indians,bat,,Chennai Super Kings,14,0,51,0,142
468,471,2,Rajasthan Royals,Rajasthan Royals,field,Abu Dhabi,Rajasthan Royals,4,1,36,2,71
469,472,1,Kings XI Punjab,Kolkata Knight Riders,field,Abu Dhabi,Kings XI Punjab,14,0,51,2,132
470,473,2,Delhi Daredevils,Mumbai Indians,bat,Sharjah,Delhi Daredevils,1,0,31,0,126
471,474,2,Chennai Super Kings,Sunrisers Hyderabad,bat,Sharjah,Chennai Super Kings,11,0,47,0,146
472,475,2,Kings XI Punjab,Kings XI Punjab,field,,Kings XI Punjab,2,1,33,2,127
473,476,1,Rajasthan Royals,Rajasthan Royals,bat,Abu Dhabi,Rajasthan Royals,20,0,45,1,152
474,477,1,Sunrisers Hyderabad,Mumbai Indians,field,,Sunrisers Hyderabad,6,0,44,2,172
475,478,1,Chennai Super Kings,Chennai Super Kings,bat,Ranchi,Chennai Super Kings,10,0,43,1,148
476,479,2,Mumbai Indians,Kings XI Punjab,bat,Mumbai,Mumbai Indians,7,0,49,2,170
477,480,2,Rajasthan Royals,Rajasthan Royals,field,Delhi,Rajasthan Royals,7,0,38,1,156
478,481,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,4,0,36,2,158
479,482,1,Rajasthan Royals,Kolkata Knight Riders,field,Ahmedabad,Rajasthan Royals,6,0,50,0,170
480,483,2,Chennai Super Kings,Chennai Super Kings,field,Delhi,Chennai Super Kings,2,0,49,0,181
481,484,1,Mumbai Indians,Royal Challengers Bangalore,field,Mumbai,Mumbai Indians,9,0,50,1,187
482,485,2,Kolkata Knight Riders,Delhi Daredevils,bat,Delhi,Kolkata Knight Riders,10,0,52,0,161
483,486,1,Kings XI Punjab,Chennai Super Kings,field,Cuttack,Kings XI Punjab,1,1,38,2,231
484,487,1,Sunrisers Hyderabad,Rajasthan Royals,field,Ahmedabad,Sunrisers Hyderabad,4,0,50,1,134
485,488,1,Kings XI Punjab,Royal Challengers Bangalore,field,Bengaluru,Kings XI Punjab,19,1,64,1,198
486,490,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,4,0,38,1,160
487,491,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Cuttack,Kolkata Knight Riders,7,0,55,0,150
488,492,2,Rajasthan Royals,Royal Challengers Bangalore,bat,Bengaluru,Rajasthan Royals,7,0,45,0,191
489,493,2,Mumbai Indians,Sunrisers Hyderabad,bat,Hyderabad,Mumbai Indians,6,0,38,1,160
490,494,2,Chennai Super Kings,Rajasthan Royals,bat,Ranchi,Chennai Super Kings,6,0,48,2,149
491,495,1,Royal Challengers Bangalore,Delhi Daredevils,field,Bengaluru,Royal Challengers Bangalore,1,1,34,1,186
492,496,2,Kings XI Punjab,Kings XI Punjab,field,Hyderabad,Kings XI Punjab,20,0,86,1,211
493,497,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Cuttack,Kolkata Knight Riders,5,0,45,0,142
494,498,1,Rajasthan Royals,Delhi Daredevils,field,Ahmedabad,Rajasthan Royals,9,1,52,1,201
495,499,2,Royal Challengers Bangalore,Chennai Super Kings,bat,Ranchi,Royal Challengers Bangalore,0,0,17,1,142
