,id,inning,batting_team,toss_winner,toss_decision,city,winner,last_over,wickets,cum_score_6,fall_wickets_6,final_20,team_match_count,final_avg,batting_avg,run_rate_6
175,177,2,Delhi Daredevils,Delhi Daredevils,field,Chandigarh,Delhi Daredevils,9,5,39,2,146,1,168.54545454545453,163.83333333333334,8.255050505050505
176,178,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,9,3,61,0,136,1,151.8421052631579,159.03296703296704,8.250915750915752
177,179,1,Deccan Chargers,Deccan Chargers,bat,Chennai,Deccan Chargers,2,4,57,2,190,1,154.72727272727272,158.55172413793105,7.695402298850575
178,180,2,Delhi Daredevils,Delhi Daredevils,field,Ahmedabad,Delhi Daredevils,13,4,60,2,142,1,167.56521739130434,163.83333333333334,8.255050505050505
179,181,2,Royal Challengers Bangalore,Kings XI Punjab,bat,Bengaluru,Royal Challengers Bangalore,18,2,61,0,204,1,155.1875,165.11904761904762,8.035714285714286
180,182,1,Chennai Super Kings,Chennai Super Kings,bat,Kolkata,Chennai Super Kings,9,3,31,1,164,1,161.35294117647058,167.3,7.6883333333333335
181,183,1,Mumbai Indians,Delhi Daredevils,field,Delhi,Mumbai Indians,11,7,67,1,218,1,154.8,166.09174311926606,8.041284403669724
182,184,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,7,0,59,0,93,1,158.05882352941177,165.11904761904762,8.035714285714286
183,185,2,Chennai Super Kings,Delhi Daredevils,bat,Delhi,Chennai Super Kings,6,5,56,1,190,1,161.5,167.3,7.6883333333333335
184,186,1,Deccan Chargers,Kings XI Punjab,field,Cuttack,Deccan Chargers,3,8,56,2,170,1,157.66666666666666,158.55172413793105,7.695402298850575
185,187,1,Rajasthan Royals,Rajasthan Royals,bat,Ahmedabad,Rajasthan Royals,14,7,56,2,168,1,162.68421052631578,162.45333333333335,7.908888888888889
186,188,2,Royal Challengers Bangalore,Mumbai Indians,bat,Mumbai,Royal Challengers Bangalore,15,3,55,0,155,1,154.44444444444446,165.11904761904762,8.035714285714286
187,189,1,Deccan Chargers,Deccan Chargers,bat,Cuttack,Deccan Chargers,3,6,47,2,171,1,158.6153846153846,158.55172413793105,7.695402298850575
188,190,1,Kings XI Punjab,Chennai Super Kings,field,Chennai,Kings XI Punjab,8,8,38,1,136,1,156.58333333333334,165.1829268292683,8.398373983739837
189,191,2,Mumbai Indians,Kolkata Knight Riders,bat,Mumbai,Mumbai Indians,6,3,57,0,156,1,157.23076923076923,166.09174311926606,8.041284403669724
190,192,1,Royal Challengers Bangalore,Chennai Super Kings,field,Bengaluru,Royal Challengers Bangalore,9,5,38,1,171,1,154.47368421052633,165.11904761904762,8.035714285714286
191,193,1,Rajasthan Royals,Kings XI Punjab,field,Chandigarh,Rajasthan Royals,4,5,53,1,183,1,162.95,162.45333333333335,7.908888888888889
192,194,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,13,5,63,0,181,1,157.1851851851852,166.09174311926606,8.041284403669724
193,195,2,Rajasthan Royals,Deccan Chargers,bat,Ahmedabad,Rajasthan Royals,3,2,54,0,151,1,163.9047619047619,162.45333333333335,7.908888888888889
194,196,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Chandigarh,Kolkata Knight Riders,5,5,50,2,183,1,151.05,159.03296703296704,8.250915750915752
195,197,1,Delhi Daredevils,Royal Challengers Bangalore,field,Bengaluru,Delhi Daredevils,6,4,64,2,183,1,166.5,163.83333333333334,8.255050505050505
196,198,1,Rajasthan Royals,Rajasthan Royals,bat,Ahmedabad,Rajasthan Royals,9,8,58,1,177,1,163.3181818181818,162.45333333333335,7.908888888888889
197,199,1,Mumbai Indians,Deccan Chargers,field,Mumbai,Mumbai Indians,10,7,52,1,172,1,158.03571428571428,166.09174311926606,8.041284403669724
198,200,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,6,4,62,3,177,1,167.16,163.83333333333334,8.255050505050505
199,201,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,8,6,45,1,164,1,158.51724137931035,166.09174311926606,8.041284403669724
200,202,2,Chennai Super Kings,Royal Challengers Bangalore,bat,Chennai,Chennai Super Kings,9,5,56,0,162,1,163.0,167.3,7.6883333333333335
201,203,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,7,6,52,3,188,1,167.53846153846155,163.83333333333334,8.255050505050505
202,204,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,6,6,46,2,181,1,152.57142857142858,159.03296703296704,8.250915750915752
203,205,2,Royal Challengers Bangalore,Kings XI Punjab,bat,Chandigarh,Royal Challengers Bangalore,11,4,51,1,184,1,155.3,165.11904761904762,8.035714285714286
204,206,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,16,5,66,1,246,1,162.95,167.3,7.6883333333333335
205,207,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,6,5,53,0,178,1,158.7,166.09174311926606,8.041284403669724
206,208,2,Kings XI Punjab,Kolkata Knight Riders,bat,Kolkata,Kings XI Punjab,17,2,69,1,204,1,155.76,165.1829268292683,8.398373983739837
207,209,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,6,5,54,2,184,1,168.2962962962963,163.83333333333334,8.255050505050505
208,210,1,Rajasthan Royals,Rajasthan Royals,bat,Nagpur,Rajasthan Royals,11,10,48,2,159,1,163.91304347826087,162.45333333333335,7.908888888888889
209,211,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,7,4,42,1,165,1,166.9047619047619,167.3,7.6883333333333335
210,212,2,Rajasthan Royals,Kings XI Punjab,bat,Jaipur,Rajasthan Royals,5,1,70,0,157,1,163.70833333333334,162.45333333333335,7.908888888888889
211,213,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,9,3,50,0,181,1,153.86363636363637,159.03296703296704,8.250915750915752
212,214,2,Deccan Chargers,Deccan Chargers,field,Bengaluru,Deccan Chargers,2,3,32,1,186,1,159.5,158.55172413793105,7.695402298850575
213,215,2,Kings XI Punjab,Mumbai Indians,bat,Chandigarh,Kings XI Punjab,10,4,56,1,158,1,157.6153846153846,165.1829268292683,8.398373983739837
214,216,2,Deccan Chargers,Chennai Super Kings,bat,Nagpur,Deccan Chargers,2,4,37,2,139,1,161.26666666666668,158.55172413793105,7.695402298850575
215,217,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,15,3,48,1,162,1,156.66666666666666,165.11904761904762,8.035714285714286
216,218,2,Kings XI Punjab,Delhi Daredevils,bat,Delhi,Kings XI Punjab,7,3,39,0,112,1,157.62962962962962,165.1829268292683,8.398373983739837
217,219,1,Mumbai Indians,Rajasthan Royals,field,Jaipur,Mumbai Indians,6,5,47,3,174,1,159.32258064516128,166.09174311926606,8.041284403669724
218,220,1,Deccan Chargers,Royal Challengers Bangalore,field,Nagpur,Deccan Chargers,7,6,35,3,151,1,159.875,158.55172413793105,7.695402298850575
219,221,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,4,4,44,1,183,1,159.78125,166.09174311926606,8.041284403669724
220,222,2,Chennai Super Kings,Kolkata Knight Riders,bat,Chennai,Chennai Super Kings,7,1,67,1,143,1,166.8181818181818,167.3,7.6883333333333335
221,223,2,Royal Challengers Bangalore,Rajasthan Royals,bat,Jaipur,Royal Challengers Bangalore,17,5,59,2,132,1,156.9090909090909,165.11904761904762,8.035714285714286
222,224,2,Delhi Daredevils,Chennai Super Kings,bat,Chennai,Delhi Daredevils,7,4,33,3,113,1,168.85714285714286,163.83333333333334,8.255050505050505
223,225,2,Deccan Chargers,Deccan Chargers,field,Dharamsala,Deccan Chargers,8,5,45,1,178,1,159.35294117647058,158.55172413793105,7.695402298850575
224,226,1,Mumbai Indians,Royal Challengers Bangalore,field,Bengaluru,Mumbai Indians,5,4,34,1,191,1,160.4848484848485,166.09174311926606,8.041284403669724
225,227,2,Kolkata Knight Riders,Rajasthan Royals,bat,Kolkata,Kolkata Knight Riders,4,2,42,2,133,1,155.04347826086956,159.03296703296704,8.250915750915752
226,228,2,Chennai Super Kings,Chennai Super Kings,field,Dharamsala,Chennai Super Kings,12,4,49,2,195,1,165.7826086956522,167.3,7.6883333333333335
227,229,1,Deccan Chargers,Deccan Chargers,bat,Delhi,Deccan Chargers,4,7,38,2,145,1,160.38888888888889,158.55172413793105,7.695402298850575
228,230,2,Kolkata Knight Riders,Mumbai Indians,bat,Kolkata,Kolkata Knight Riders,3,1,44,0,135,1,154.125,159.03296703296704,8.250915750915752
229,231,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,15,5,54,2,184,1,161.38235294117646,166.09174311926606,8.041284403669724
230,232,1,Chennai Super Kings,Chennai Super Kings,bat,Mumbai,Chennai Super Kings,8,7,39,3,142,1,167.0,167.3,7.6883333333333335
231,233,2,Royal Challengers Bangalore,Deccan Chargers,bat,Mumbai,Royal Challengers Bangalore,7,1,33,0,86,1,155.82608695652175,165.11904761904762,8.035714285714286
232,234,1,Chennai Super Kings,Chennai Super Kings,bat,Mumbai,Chennai Super Kings,11,5,40,0,168,1,166.0,167.3,7.6883333333333335
233,235,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,13,4,45,1,153,1,166.07692307692307,167.3,7.6883333333333335
234,236,2,Rajasthan Royals,Rajasthan Royals,field,Hyderabad,Rajasthan Royals,2,2,31,1,141,1,163.44,162.45333333333335,7.908888888888889
235,237,2,Royal Challengers Bangalore,Kochi Tuskers Kerala,bat,Kochi,Royal Challengers Bangalore,4,4,48,2,162,1,152.91666666666666,165.11904761904762,8.035714285714286
236,238,2,Mumbai Indians,Delhi Daredevils,bat,Delhi,Mumbai Indians,9,2,31,1,99,1,162.02857142857144,166.09174311926606,8.041284403669724
237,239,2,Pune Warriors,Kings XI Punjab,bat,Mumbai,Pune Warriors,12,3,44,1,113,1,0.0,151.08333333333334,7.638888888888889
238,240,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,12,4,46,0,163,1,153.36,159.03296703296704,8.250915750915752
239,241,2,Rajasthan Royals,Delhi Daredevils,bat,Jaipur,Rajasthan Royals,14,4,57,1,152,1,162.57692307692307,162.45333333333335,7.908888888888889
240,242,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,7,1,40,1,143,1,160.27777777777777,166.09174311926606,8.041284403669724
241,243,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,16,4,65,1,193,1,156.0,165.1829268292683,8.398373983739837
242,244,2,Pune Warriors,Kochi Tuskers Kerala,bat,Mumbai,Pune Warriors,7,6,44,1,151,1,113.0,151.08333333333334,7.638888888888889
243,245,1,Deccan Chargers,Royal Challengers Bangalore,field,Hyderabad,Deccan Chargers,7,5,41,1,175,1,159.57894736842104,158.55172413793105,7.695402298850575
244,246,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Jaipur,Kolkata Knight Riders,18,1,62,1,160,1,153.73076923076923,159.03296703296704,8.250915750915752
245,247,2,Kochi Tuskers Kerala,Kochi Tuskers Kerala,field,Mumbai,Kochi Tuskers Kerala,18,2,50,0,184,1,0.0,141.0,9.25
246,248,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,12,5,45,0,183,1,165.59259259259258,167.3,7.6883333333333335
247,249,2,Kings XI Punjab,Kings XI Punjab,field,Hyderabad,Kings XI Punjab,3,2,62,0,166,1,157.27586206896552,165.1829268292683,8.398373983739837
248,250,2,Delhi Daredevils,Delhi Daredevils,field,Mumbai,Delhi Daredevils,15,7,67,0,190,1,166.93103448275863,163.83333333333334,8.255050505050505
249,251,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,3,2,26,1,85,1,153.96296296296296,159.03296703296704,8.250915750915752
250,252,2,Kochi Tuskers Kerala,Kochi Tuskers Kerala,field,Kochi,Kochi Tuskers Kerala,9,3,49,1,135,1,184.0,141.0,9.25
251,253,1,Deccan Chargers,Deccan Chargers,bat,Delhi,Deccan Chargers,7,4,43,1,168,1,160.35,158.55172413793105,7.695402298850575
252,254,2,Mumbai Indians,Pune Warriors,bat,Mumbai,Mumbai Indians,5,3,32,1,124,1,159.8108108108108,166.09174311926606,8.041284403669724
253,255,1,Kochi Tuskers Kerala,Kolkata Knight Riders,field,Kolkata,Kochi Tuskers Kerala,7,7,45,0,132,1,159.5,141.0,9.25
254,256,1,Kings XI Punjab,Rajasthan Royals,field,Chandigarh,Kings XI Punjab,4,7,77,1,195,1,157.56666666666666,165.1829268292683,8.398373983739837
255,257,1,Mumbai Indians,Chennai Super Kings,field,Mumbai,Mumbai Indians,9,4,40,2,164,1,158.8684210526316,166.09174311926606,8.041284403669724
256,258,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Kolkata,Royal Challengers Bangalore,11,1,57,0,175,1,153.28,165.11904761904762,8.035714285714286
257,259,1,Delhi Daredevils,Kings XI Punjab,field,Delhi,Delhi Daredevils,18,4,70,0,231,1,167.7,163.83333333333334,8.255050505050505
258,260,1,Mumbai Indians,Deccan Chargers,field,Hyderabad,Mumbai Indians,10,4,57,1,172,1,159.0,166.09174311926606,8.041284403669724
259,261,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,5,2,38,0,111,1,162.1851851851852,162.45333333333335,7.908888888888889
260,262,1,Chennai Super Kings,Pune Warriors,field,Chennai,Chennai Super Kings,10,6,45,0,142,1,166.21428571428572,167.3,7.6883333333333335
261,263,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Delhi,Royal Challengers Bangalore,3,7,65,1,161,1,154.1153846153846,165.11904761904762,8.035714285714286
262,264,2,Chennai Super Kings,Pune Warriors,bat,Mumbai,Chennai Super Kings,9,2,28,1,145,1,165.3793103448276,167.3,7.6883333333333335
263,265,1,Deccan Chargers,Kochi Tuskers Kerala,field,Kochi,Deccan Chargers,1,7,20,3,129,1,160.71428571428572,158.55172413793105,7.695402298850575
264,266,1,Kolkata Knight Riders,Delhi Daredevils,field,Delhi,Kolkata Knight Riders,8,7,42,1,148,1,151.5,159.03296703296704,8.250915750915752
265,267,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,1,3,18,1,95,1,160.35714285714286,162.45333333333335,7.908888888888889
266,268,1,Royal Challengers Bangalore,Pune Warriors,field,Bengaluru,Royal Challengers Bangalore,17,5,57,0,181,1,154.37037037037038,165.11904761904762,8.035714285714286
267,269,1,Delhi Daredevils,Delhi Daredevils,bat,Kochi,Delhi Daredevils,3,7,34,2,157,1,169.74193548387098,163.83333333333334,8.255050505050505
268,270,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,5,2,45,2,120,1,151.3793103448276,159.03296703296704,8.250915750915752
269,271,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,5,4,34,1,144,1,158.10344827586206,162.45333333333335,7.908888888888889
270,272,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,8,5,34,1,165,1,164.7,167.3,7.6883333333333335
271,273,1,Mumbai Indians,Kings XI Punjab,field,Mumbai,Mumbai Indians,11,5,35,1,159,1,159.325,166.09174311926606,8.041284403669724
272,274,2,Kochi Tuskers Kerala,Kochi Tuskers Kerala,field,Delhi,Kochi Tuskers Kerala,6,3,67,1,141,1,150.33333333333334,141.0,9.25
273,275,1,Kolkata Knight Riders,Deccan Chargers,field,Hyderabad,Kolkata Knight Riders,6,4,41,1,169,1,150.33333333333334,159.03296703296704,8.250915750915752
274,276,2,Chennai Super Kings,Rajasthan Royals,bat,Chennai,Chennai Super Kings,4,2,43,1,149,1,164.70967741935485,167.3,7.6883333333333335
275,277,1,Mumbai Indians,Pune Warriors,field,Mumbai,Mumbai Indians,14,7,49,1,160,1,159.3170731707317,166.09174311926606,8.041284403669724
276,278,1,Kochi Tuskers Kerala,Kolkata Knight Riders,field,Kochi,Kochi Tuskers Kerala,5,5,35,2,156,1,148.0,141.0,9.25
277,279,2,Delhi Daredevils,Delhi Daredevils,field,Hyderabad,Delhi Daredevils,5,6,29,3,179,1,169.34375,163.83333333333334,8.255050505050505
278,280,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,1,6,48,1,205,1,155.32142857142858,165.11904761904762,8.035714285714286
279,281,2,Kolkata Knight Riders,Chennai Super Kings,bat,Kolkata,Kolkata Knight Riders,2,2,33,2,61,1,150.93548387096774,159.03296703296704,8.250915750915752
280,282,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,0,4,50,1,178,1,159.33333333333334,166.09174311926606,8.041284403669724
281,283,2,Royal Challengers Bangalore,Kochi Tuskers Kerala,bat,Bengaluru,Royal Challengers Bangalore,7,1,79,1,128,1,157.0344827586207,165.11904761904762,8.035714285714286
282,284,2,Pune Warriors,Kings XI Punjab,bat,Chandigarh,Pune Warriors,8,5,40,1,120,1,132.0,151.08333333333334,7.638888888888889
283,285,1,Chennai Super Kings,Rajasthan Royals,field,Jaipur,Chennai Super Kings,8,3,55,0,196,1,164.21875,167.3,7.6883333333333335
284,286,2,Pune Warriors,Deccan Chargers,bat,Hyderabad,Pune Warriors,9,4,52,0,137,1,128.0,151.08333333333334,7.638888888888889
285,287,1,Kings XI Punjab,Mumbai Indians,field,Chandigarh,Kings XI Punjab,9,8,39,1,163,1,158.7741935483871,165.1829268292683,8.398373983739837
286,288,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Jaipur,Royal Challengers Bangalore,16,1,66,0,151,1,156.06666666666666,165.11904761904762,8.035714285714286
287,289,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,3,4,42,2,176,1,165.1818181818182,167.3,7.6883333333333335
288,290,2,Kings XI Punjab,Kings XI Punjab,field,Indore,Kings XI Punjab,14,4,49,2,181,1,158.90625,165.1829268292683,8.398373983739837
289,291,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,7,6,65,2,105,1,155.90322580645162,165.11904761904762,8.035714285714286
290,292,1,Deccan Chargers,Deccan Chargers,bat,Mumbai,Deccan Chargers,9,6,32,1,135,1,159.27272727272728,158.55172413793105,7.695402298850575
291,293,1,Kings XI Punjab,Delhi Daredevils,field,Dharamsala,Kings XI Punjab,10,6,43,1,170,1,159.57575757575756,165.1829268292683,8.398373983739837
292,294,2,Kochi Tuskers Kerala,Kochi Tuskers Kerala,field,Indore,Kochi Tuskers Kerala,14,2,87,2,98,1,149.6,141.0,9.25
293,295,2,Deccan Chargers,Deccan Chargers,field,Mumbai,Deccan Chargers,17,4,57,0,138,1,158.2173913043478,158.55172413793105,7.695402298850575
294,296,1,Kings XI Punjab,Kings XI Punjab,bat,Dharamsala,Kings XI Punjab,1,2,30,1,232,1,159.88235294117646,165.1829268292683,8.398373983739837
295,297,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,17,5,41,2,152,1,165.5,167.3,7.6883333333333335
296,298,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Mumbai,Kolkata Knight Riders,1,3,44,1,119,1,148.125,159.03296703296704,8.250915750915752
297,299,2,Rajasthan Royals,Mumbai Indians,bat,Mumbai,Rajasthan Royals,15,0,52,0,134,1,157.63333333333333,162.45333333333335,7.908888888888889
298,300,1,Deccan Chargers,Kings XI Punjab,field,Dharamsala,Deccan Chargers,11,2,58,0,198,1,157.375,158.55172413793105,7.695402298850575
299,302,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,10,2,44,1,129,1,154.3125,165.11904761904762,8.035714285714286
300,303,2,Mumbai Indians,Mumbai Indians,field,Kolkata,Mumbai Indians,18,5,54,1,178,1,159.7674418604651,166.09174311926606,8.041284403669724
301,304,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,1,4,25,2,177,1,165.11428571428573,167.3,7.6883333333333335
302,305,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,11,6,62,0,148,1,160.1818181818182,166.09174311926606,8.041284403669724
303,306,1,Royal Challengers Bangalore,Mumbai Indians,field,Chennai,Royal Challengers Bangalore,1,4,68,0,185,1,153.54545454545453,165.11904761904762,8.035714285714286
304,307,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,8,5,56,0,205,1,165.44444444444446,167.3,7.6883333333333335
305,308,2,Mumbai Indians,Mumbai Indians,field,Chennai,Mumbai Indians,16,3,53,0,115,1,159.9111111111111,166.09174311926606,8.041284403669724
306,309,2,Delhi Daredevils,Delhi Daredevils,field,Kolkata,Delhi Daredevils,9,2,48,0,100,1,169.63636363636363,163.83333333333334,8.255050505050505
307,310,1,Pune Warriors,Mumbai Indians,field,Mumbai,Pune Warriors,3,9,30,3,129,1,130.25,151.08333333333334,7.638888888888889
308,311,1,Rajasthan Royals,Kings XI Punjab,field,Jaipur,Rajasthan Royals,9,4,57,0,191,1,156.8709677419355,162.45333333333335,7.908888888888889
309,312,1,Royal Challengers Bangalore,Delhi Daredevils,field,Bengaluru,Royal Challengers Bangalore,5,8,46,2,157,1,154.47058823529412,165.11904761904762,8.035714285714286
310,313,1,Chennai Super Kings,Deccan Chargers,field,Visakhapatnam,Chennai Super Kings,6,6,44,2,193,1,166.51351351351352,167.3,7.6883333333333335
311,314,1,Rajasthan Royals,Kolkata Knight Riders,field,Jaipur,Rajasthan Royals,8,5,37,1,164,1,157.9375,162.45333333333335,7.908888888888889
312,315,1,Pune Warriors,Pune Warriors,bat,Pune,Pune Warriors,2,6,38,2,166,1,130.0,151.08333333333334,7.638888888888889
313,316,2,Mumbai Indians,Deccan Chargers,bat,Visakhapatnam,Mumbai Indians,14,5,29,2,142,1,158.93478260869566,166.09174311926606,8.041284403669724
314,317,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Bengaluru,Kolkata Knight Riders,13,8,60,0,165,1,147.24242424242425,159.03296703296704,8.250915750915752
315,318,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,6,2,50,2,111,1,167.58823529411765,163.83333333333334,8.255050505050505
316,319,1,Mumbai Indians,Rajasthan Royals,field,Mumbai,Mumbai Indians,10,6,54,1,197,1,158.5744680851064,166.09174311926606,8.041284403669724
317,320,2,Chennai Super Kings,Royal Challengers Bangalore,bat,Chennai,Chennai Super Kings,20,5,52,0,208,1,167.21052631578948,167.3,7.6883333333333335
318,321,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,10,3,38,1,116,1,161.94285714285715,165.1829268292683,8.398373983739837
319,322,2,Kolkata Knight Riders,Rajasthan Royals,bat,Kolkata,Kolkata Knight Riders,10,5,36,1,137,1,147.76470588235293,159.03296703296704,8.250915750915752
320,323,2,Delhi Daredevils,Deccan Chargers,bat,Delhi,Delhi Daredevils,7,5,34,3,162,1,165.97142857142856,163.83333333333334,8.255050505050505
321,324,2,Pune Warriors,Chennai Super Kings,bat,Pune,Pune Warriors,8,3,56,1,156,1,136.0,151.08333333333334,7.638888888888889
322,325,1,Kings XI Punjab,Kolkata Knight Riders,field,Kolkata,Kings XI Punjab,2,9,26,2,134,1,160.66666666666666,165.1829268292683,8.398373983739837
323,326,1,Rajasthan Royals,Rajasthan Royals,bat,Bengaluru,Rajasthan Royals,9,2,43,0,195,1,158.12121212121212,162.45333333333335,7.908888888888889
324,327,2,Delhi Daredevils,Delhi Daredevils,field,Mumbai,Delhi Daredevils,7,3,41,1,93,1,165.86111111111111,163.83333333333334,8.255050505050505
325,328,2,Rajasthan Royals,Deccan Chargers,bat,Jaipur,Rajasthan Royals,12,5,62,1,197,1,159.2058823529412,162.45333333333335,7.908888888888889
326,329,2,Royal Challengers Bangalore,Pune Warriors,bat,Bengaluru,Royal Challengers Bangalore,2,4,42,2,186,1,154.54285714285714,165.11904761904762,8.035714285714286
327,330,2,Kolkata Knight Riders,Kings XI Punjab,bat,Chandigarh,Kolkata Knight Riders,6,2,53,1,127,1,147.45714285714286,159.03296703296704,8.250915750915752
328,331,2,Delhi Daredevils,Deccan Chargers,bat,Hyderabad,Delhi Daredevils,20,1,64,1,193,1,163.8918918918919,163.83333333333334,8.255050505050505
329,332,1,Chennai Super Kings,Pune Warriors,field,Chennai,Chennai Super Kings,14,5,42,0,164,1,168.25641025641025,167.3,7.6883333333333335
330,333,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Chandigarh,Royal Challengers Bangalore,11,5,36,3,166,1,155.41666666666666,165.11904761904762,8.035714285714286
331,334,2,Chennai Super Kings,Rajasthan Royals,bat,Chennai,Chennai Super Kings,5,3,45,0,147,1,168.15,167.3,7.6883333333333335
332,335,1,Pune Warriors,Delhi Daredevils,field,Delhi,Pune Warriors,18,3,52,1,192,1,138.85714285714286,151.08333333333334,7.638888888888889
333,336,2,Kings XI Punjab,Mumbai Indians,bat,Mumbai,Kings XI Punjab,6,4,48,0,164,1,159.94594594594594,165.1829268292683,8.398373983739837
334,337,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Cuttack,Kolkata Knight Riders,10,5,42,1,127,1,146.88888888888889,159.03296703296704,8.250915750915752
335,338,1,Royal Challengers Bangalore,Rajasthan Royals,field,Jaipur,Royal Challengers Bangalore,10,3,37,1,189,1,155.7027027027027,165.11904761904762,8.035714285714286
336,339,2,Delhi Daredevils,Pune Warriors,bat,Pune,Delhi Daredevils,15,2,61,1,148,1,164.6578947368421,163.83333333333334,8.255050505050505
337,340,2,Mumbai Indians,Kings XI Punjab,bat,Chandigarh,Mumbai Indians,11,6,40,0,171,1,159.375,166.09174311926606,8.041284403669724
338,341,1,Deccan Chargers,Deccan Chargers,bat,Pune,Deccan Chargers,2,4,50,2,177,1,159.0,158.55172413793105,7.695402298850575
339,342,1,Delhi Daredevils,Mumbai Indians,field,Delhi,Delhi Daredevils,14,5,54,0,207,1,164.23076923076923,163.83333333333334,8.255050505050505
340,343,1,Kings XI Punjab,Kings XI Punjab,bat,Chennai,Kings XI Punjab,5,8,43,0,156,1,160.05263157894737,165.1829268292683,8.398373983739837
341,344,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,6,4,46,0,190,1,146.35135135135135,159.03296703296704,8.250915750915752
342,345,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,7,6,42,2,152,1,165.3,163.83333333333334,8.255050505050505
343,346,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,4,5,31,2,101,1,159.6122448979592,166.09174311926606,8.041284403669724
344,347,2,Kolkata Knight Riders,Chennai Super Kings,bat,Chennai,Kolkata Knight Riders,6,5,37,1,140,1,147.5,159.03296703296704,8.250915750915752
345,348,1,Deccan Chargers,Deccan Chargers,bat,Cuttack,Deccan Chargers,7,4,33,2,186,1,159.69230769230768,158.55172413793105,7.695402298850575
346,349,2,Delhi Daredevils,Rajasthan Royals,bat,Jaipur,Delhi Daredevils,10,4,61,1,144,1,164.97560975609755,163.83333333333334,8.255050505050505
347,350,2,Kings XI Punjab,Kings XI Punjab,field,Bengaluru,Kings XI Punjab,9,6,53,1,163,1,159.94871794871796,165.1829268292683,8.398373983739837
348,351,1,Mumbai Indians,Mumbai Indians,bat,Pune,Mumbai Indians,14,9,42,0,120,1,158.44,166.09174311926606,8.041284403669724
