,id,inning,batting_team,toss_winner,toss_decision,city,winner,total_score
290,291,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,105
291,292,1,Deccan Chargers,Deccan Chargers,bat,Mumbai,Deccan Chargers,135
292,293,1,Kings XI Punjab,Delhi Daredevils,field,Dharamsala,Kings XI Punjab,170
293,294,2,Kochi Tuskers Kerala,Kochi Tuskers Kerala,field,Indore,Kochi Tuskers Kerala,98
294,295,2,Deccan Chargers,Deccan Chargers,field,Mumbai,Deccan Chargers,138
295,296,1,Kings XI Punjab,Kings XI Punjab,bat,Dharamsala,Kings XI Punjab,232
296,297,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,152
297,298,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Mumbai,Kolkata Knight Riders,119
298,299,2,Rajasthan Royals,Mumbai Indians,bat,Mumbai,Rajasthan Royals,134
299,300,1,Deccan Chargers,Kings XI Punjab,field,Dharamsala,Deccan Chargers,198
300,302,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,129
301,303,2,Mumbai Indians,Mumbai Indians,field,Kolkata,Mumbai Indians,178
302,304,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,177
303,305,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,148
304,306,1,Royal Challengers Bangalore,Mumbai Indians,field,Chennai,Royal Challengers Bangalore,185
305,307,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,205
306,308,2,Mumbai Indians,Mumbai Indians,field,Chennai,Mumbai Indians,115
307,309,2,Delhi Daredevils,Delhi Daredevils,field,Kolkata,Delhi Daredevils,100
308,310,1,Pune Warriors,Mumbai Indians,field,Mumbai,Pune Warriors,129
309,311,1,Rajasthan Royals,Kings XI Punjab,field,Jaipur,Rajasthan Royals,191
310,312,1,Royal Challengers Bangalore,Delhi Daredevils,field,Bengaluru,Royal Challengers Bangalore,157
311,313,1,Chennai Super Kings,Deccan Chargers,field,Visakhapatnam,Chennai Super Kings,193
312,314,1,Rajasthan Royals,Kolkata Knight Riders,field,Jaipur,Rajasthan Royals,164
313,315,1,Pune Warriors,Pune Warriors,bat,Pune,Pune Warriors,166
314,316,2,Mumbai Indians,Deccan Chargers,bat,Visakhapatnam,Mumbai Indians,142
315,317,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Bengaluru,Kolkata Knight Riders,165
316,318,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,111
317,319,1,Mumbai Indians,Rajasthan Royals,field,Mumbai,Mumbai Indians,197
318,320,2,Chennai Super Kings,Royal Challengers Bangalore,bat,Chennai,Chennai Super Kings,208
319,321,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,116
320,322,2,Kolkata Knight Riders,Rajasthan Royals,bat,Kolkata,Kolkata Knight Riders,137
321,323,2,Delhi Daredevils,Deccan Chargers,bat,Delhi,Delhi Daredevils,162
322,324,2,Pune Warriors,Chennai Super Kings,bat,Pune,Pune Warriors,156
323,325,1,Kings XI Punjab,Kolkata Knight Riders,field,Kolkata,Kings XI Punjab,134
324,326,1,Rajasthan Royals,Rajasthan Royals,bat,Bengaluru,Rajasthan Royals,195
325,327,2,Delhi Daredevils,Delhi Daredevils,field,Mumbai,Delhi Daredevils,93
326,328,2,Rajasthan Royals,Deccan Chargers,bat,Jaipur,Rajasthan Royals,197
327,329,2,Royal Challengers Bangalore,Pune Warriors,bat,Bengaluru,Royal Challengers Bangalore,186
328,330,2,Kolkata Knight Riders,Kings XI Punjab,bat,Chandigarh,Kolkata Knight Riders,127
329,331,2,Delhi Daredevils,Deccan Chargers,bat,Hyderabad,Delhi Daredevils,193
330,332,1,Chennai Super Kings,Pune Warriors,field,Chennai,Chennai Super Kings,164
331,333,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Chandigarh,Royal Challengers Bangalore,166
332,334,2,Chennai Super Kings,Rajasthan Royals,bat,Chennai,Chennai Super Kings,147
333,335,1,Pune Warriors,Delhi Daredevils,field,Delhi,Pune Warriors,192
334,336,2,Kings XI Punjab,Mumbai Indians,bat,Mumbai,Kings XI Punjab,164
335,337,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Cuttack,Kolkata Knight Riders,127
336,338,1,Royal Challengers Bangalore,Rajasthan Royals,field,Jaipur,Royal Challengers Bangalore,189
337,339,2,Delhi Daredevils,Pune Warriors,bat,Pune,Delhi Daredevils,148
338,340,2,Mumbai Indians,Kings XI Punjab,bat,Chandigarh,Mumbai Indians,171
339,341,1,Deccan Chargers,Deccan Chargers,bat,Pune,Deccan Chargers,177
340,342,1,Delhi Daredevils,Mumbai Indians,field,Delhi,Delhi Daredevils,207
341,343,1,Kings XI Punjab,Kings XI Punjab,bat,Chennai,Kings XI Punjab,156
342,344,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,190
343,345,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,152
344,346,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,101
345,347,2,Kolkata Knight Riders,Chennai Super Kings,bat,Chennai,Kolkata Knight Riders,140
346,348,1,Deccan Chargers,Deccan Chargers,bat,Cuttack,Deccan Chargers,186
347,349,2,Delhi Daredevils,Rajasthan Royals,bat,Jaipur,Delhi Daredevils,144
348,350,2,Kings XI Punjab,Kings XI Punjab,field,Bengaluru,Kings XI Punjab,163
349,351,1,Mumbai Indians,Mumbai Indians,bat,Pune,Mumbai Indians,120
350,352,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,160
351,353,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,150
352,354,1,Rajasthan Royals,Rajasthan Royals,bat,Chandigarh,Rajasthan Royals,177
353,355,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,174
354,356,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,185
355,357,2,Kolkata Knight Riders,Delhi Daredevils,bat,Delhi,Kolkata Knight Riders,154
356,358,2,Rajasthan Royals,Pune Warriors,bat,Pune,Rajasthan Royals,126
357,359,1,Kings XI Punjab,Deccan Chargers,field,Hyderabad,Kings XI Punjab,170
358,360,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Mumbai,Royal Challengers Bangalore,142
359,361,2,Chennai Super Kings,Chennai Super Kings,field,Jaipur,Chennai Super Kings,127
360,362,1,Royal Challengers Bangalore,Pune Warriors,field,Pune,Royal Challengers Bangalore,173
361,363,1,Mumbai Indians,Mumbai Indians,bat,Kolkata,Mumbai Indians,182
362,364,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,115
363,365,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,170
364,366,2,Kings XI Punjab,Deccan Chargers,bat,Chandigarh,Kings XI Punjab,194
365,367,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,173
366,368,2,Chennai Super Kings,Chennai Super Kings,field,Kolkata,Chennai Super Kings,160
367,369,2,Delhi Daredevils,Kings XI Punjab,bat,Delhi,Delhi Daredevils,140
368,370,1,Kolkata Knight Riders,Mumbai Indians,field,Mumbai,Kolkata Knight Riders,140
369,371,2,Kings XI Punjab,Kings XI Punjab,field,Dharamsala,Kings XI Punjab,123
370,372,1,Royal Challengers Bangalore,Delhi Daredevils,field,Delhi,Royal Challengers Bangalore,215
371,373,2,Deccan Chargers,Rajasthan Royals,bat,Hyderabad,Deccan Chargers,128
372,374,2,Delhi Daredevils,Delhi Daredevils,field,Dharamsala,Delhi Daredevils,145
373,375,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Pune,Kolkata Knight Riders,136
374,376,1,Deccan Chargers,Royal Challengers Bangalore,field,Hyderabad,Deccan Chargers,132
375,377,2,Mumbai Indians,Rajasthan Royals,bat,Jaipur,Mumbai Indians,163
376,378,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Pune,Kolkata Knight Riders,162
377,379,1,Chennai Super Kings,Mumbai Indians,field,Bengaluru,Chennai Super Kings,187
378,380,1,Chennai Super Kings,Delhi Daredevils,field,Chennai,Chennai Super Kings,222
379,381,2,Kolkata Knight Riders,Chennai Super Kings,bat,Chennai,Kolkata Knight Riders,192
380,382,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,129
381,383,1,Royal Challengers Bangalore,Mumbai Indians,field,Bengaluru,Royal Challengers Bangalore,156
382,384,1,Sunrisers Hyderabad,Pune Warriors,field,Hyderabad,Sunrisers Hyderabad,126
383,385,1,Rajasthan Royals,Rajasthan Royals,bat,Delhi,Rajasthan Royals,165
384,386,1,Mumbai Indians,Mumbai Indians,bat,Chennai,Mumbai Indians,148
385,387,2,Kings XI Punjab,Pune Warriors,bat,Pune,Kings XI Punjab,100
386,388,2,Sunrisers Hyderabad,Royal Challengers Bangalore,bat,Hyderabad,Sunrisers Hyderabad,130
387,389,1,Rajasthan Royals,Kolkata Knight Riders,field,Jaipur,Rajasthan Royals,144
388,390,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,209
389,391,2,Chennai Super Kings,Chennai Super Kings,field,Chandigarh,Chennai Super Kings,139
390,392,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,158
391,393,2,Pune Warriors,Rajasthan Royals,bat,Pune,Pune Warriors,148
392,394,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Delhi,Sunrisers Hyderabad,115
393,395,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,183
394,396,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,166
395,397,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,180
396,398,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,126
397,399,1,Pune Warriors,Pune Warriors,bat,Chennai,Pune Warriors,159
398,400,1,Kings XI Punjab,Kolkata Knight Riders,field,Chandigarh,Kings XI Punjab,157
399,401,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,152
400,402,1,Sunrisers Hyderabad,Pune Warriors,field,Pune,Sunrisers Hyderabad,119
401,403,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,179
402,404,1,Chennai Super Kings,Chennai Super Kings,bat,Delhi,Chennai Super Kings,169
403,405,2,Sunrisers Hyderabad,Kings XI Punjab,bat,Hyderabad,Sunrisers Hyderabad,127
404,406,2,Chennai Super Kings,Kolkata Knight Riders,bat,Kolkata,Chennai Super Kings,124
405,407,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,123
406,408,2,Delhi Daredevils,Mumbai Indians,bat,Delhi,Delhi Daredevils,165
407,409,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,186
408,410,2,Chennai Super Kings,Rajasthan Royals,bat,Chennai,Chennai Super Kings,186
409,411,1,Royal Challengers Bangalore,Pune Warriors,field,Bengaluru,Royal Challengers Bangalore,263
410,412,1,Kings XI Punjab,Delhi Daredevils,field,Dharamsala,Kings XI Punjab,171
411,413,2,Mumbai Indians,Kolkata Knight Riders,bat,Kolkata,Mumbai Indians,162
412,414,2,Chennai Super Kings,Sunrisers Hyderabad,bat,Chennai,Chennai Super Kings,160
413,415,2,Kolkata Knight Riders,Kings XI Punjab,bat,Kolkata,Kolkata Knight Riders,150
414,416,2,Rajasthan Royals,Sunrisers Hyderabad,bat,Jaipur,Rajasthan Royals,146
415,417,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,194
416,418,1,Chennai Super Kings,Kolkata Knight Riders,field,Chennai,Chennai Super Kings,200
417,419,1,Delhi Daredevils,Pune Warriors,field,Raipur,Delhi Daredevils,164
418,420,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,173
419,421,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,174
420,422,1,Chennai Super Kings,Chennai Super Kings,bat,Pune,Chennai Super Kings,164
421,423,2,Sunrisers Hyderabad,Mumbai Indians,bat,Hyderabad,Sunrisers Hyderabad,130
422,424,2,Delhi Daredevils,Kolkata Knight Riders,bat,Raipur,Delhi Daredevils,137
423,425,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,186
424,426,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Pune,Royal Challengers Bangalore,187
425,427,2,Kolkata Knight Riders,Rajasthan Royals,bat,Kolkata,Kolkata Knight Riders,133
426,428,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Hyderabad,Sunrisers Hyderabad,81
427,429,2,Kings XI Punjab,Kings XI Punjab,field,Bengaluru,Kings XI Punjab,176
428,430,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,139
429,431,2,Rajasthan Royals,Pune Warriors,bat,Jaipur,Rajasthan Royals,182
430,432,2,Royal Challengers Bangalore,Sunrisers Hyderabad,bat,Bengaluru,Royal Challengers Bangalore,162
431,433,2,Rajasthan Royals,Delhi Daredevils,bat,Jaipur,Rajasthan Royals,155
432,434,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,170
433,435,1,Chennai Super Kings,Sunrisers Hyderabad,field,Hyderabad,Chennai Super Kings,223
434,436,2,Rajasthan Royals,Rajasthan Royals,field,Chandigarh,Rajasthan Royals,147
435,437,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Pune,Kolkata Knight Riders,152
436,438,1,Royal Challengers Bangalore,Delhi Daredevils,field,Delhi,Royal Challengers Bangalore,183
437,439,2,Mumbai Indians,Pune Warriors,bat,Pune,Mumbai Indians,116
438,440,1,Sunrisers Hyderabad,Kings XI Punjab,field,Chandigarh,Sunrisers Hyderabad,150
439,441,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Ranchi,Kolkata Knight Riders,116
440,442,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,144
441,443,2,Kings XI Punjab,Kings XI Punjab,field,Delhi,Kings XI Punjab,121
442,444,2,Mumbai Indians,Sunrisers Hyderabad,bat,Mumbai,Mumbai Indians,184
443,445,1,Pune Warriors,Kolkata Knight Riders,field,Ranchi,Pune Warriors,170
444,446,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,168
445,447,1,Mumbai Indians,Rajasthan Royals,field,Mumbai,Mumbai Indians,166
446,448,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,194
447,449,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Hyderabad,Sunrisers Hyderabad,136
448,450,1,Kings XI Punjab,Mumbai Indians,field,Dharamsala,Kings XI Punjab,183
449,451,1,Pune Warriors,Pune Warriors,bat,Pune,Pune Warriors,172
450,452,1,Royal Challengers Bangalore,Chennai Super Kings,field,Bengaluru,Royal Challengers Bangalore,106
451,453,2,Sunrisers Hyderabad,Kolkata Knight Riders,bat,Hyderabad,Sunrisers Hyderabad,132
452,454,1,Chennai Super Kings,Chennai Super Kings,bat,Delhi,Chennai Super Kings,192
453,455,2,Rajasthan Royals,Sunrisers Hyderabad,bat,Delhi,Rajasthan Royals,135
454,456,2,Mumbai Indians,Rajasthan Royals,bat,Kolkata,Mumbai Indians,169
455,457,1,Mumbai Indians,Mumbai Indians,bat,Kolkata,Mumbai Indians,148
456,458,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Abu Dhabi,Kolkata Knight Riders,163
457,459,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Sharjah,Royal Challengers Bangalore,146
458,460,2,Kings XI Punjab,Chennai Super Kings,bat,Abu Dhabi,Kings XI Punjab,206
459,461,2,Rajasthan Royals,Rajasthan Royals,field,Abu Dhabi,Rajasthan Royals,135
460,462,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,,Royal Challengers Bangalore,116
461,463,2,Delhi Daredevils,Kolkata Knight Riders,bat,,Delhi Daredevils,167
462,464,2,Kings XI Punjab,Kings XI Punjab,field,Sharjah,Kings XI Punjab,193
463,465,1,Chennai Super Kings,Chennai Super Kings,bat,Abu Dhabi,Chennai Super Kings,177
464,466,1,Kings XI Punjab,Sunrisers Hyderabad,field,Sharjah,Kings XI Punjab,193
465,467,1,Chennai Super Kings,Rajasthan Royals,field,,Chennai Super Kings,140
466,468,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Sharjah,Kolkata Knight Riders,150
467,469,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,,Sunrisers Hyderabad,184
468,470,2,Chennai Super Kings,Mumbai Indians,bat,,Chennai Super Kings,142
469,471,2,Rajasthan Royals,Rajasthan Royals,field,Abu Dhabi,Rajasthan Royals,71
470,472,1,Kings XI Punjab,Kolkata Knight Riders,field,Abu Dhabi,Kings XI Punjab,132
471,473,2,Delhi Daredevils,Mumbai Indians,bat,Sharjah,Delhi Daredevils,126
472,474,2,Chennai Super Kings,Sunrisers Hyderabad,bat,Sharjah,Chennai Super Kings,146
473,475,2,Kings XI Punjab,Kings XI Punjab,field,,Kings XI Punjab,127
474,476,1,Rajasthan Royals,Rajasthan Royals,bat,Abu Dhabi,Rajasthan Royals,152
475,477,1,Sunrisers Hyderabad,Mumbai Indians,field,,Sunrisers Hyderabad,172
476,478,1,Chennai Super Kings,Chennai Super Kings,bat,Ranchi,Chennai Super Kings,148
477,479,2,Mumbai Indians,Kings XI Punjab,bat,Mumbai,Mumbai Indians,170
478,480,2,Rajasthan Royals,Rajasthan Royals,field,Delhi,Rajasthan Royals,156
479,481,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,158
480,482,1,Rajasthan Royals,Kolkata Knight Riders,field,Ahmedabad,Rajasthan Royals,170
481,483,2,Chennai Super Kings,Chennai Super Kings,field,Delhi,Chennai Super Kings,181
482,484,1,Mumbai Indians,Royal Challengers Bangalore,field,Mumbai,Mumbai Indians,187
483,485,2,Kolkata Knight Riders,Delhi Daredevils,bat,Delhi,Kolkata Knight Riders,161
484,486,1,Kings XI Punjab,Chennai Super Kings,field,Cuttack,Kings XI Punjab,231
485,487,1,Sunrisers Hyderabad,Rajasthan Royals,field,Ahmedabad,Sunrisers Hyderabad,134
486,488,1,Kings XI Punjab,Royal Challengers Bangalore,field,Bengaluru,Kings XI Punjab,198
487,489,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Delhi,Sunrisers Hyderabad,44
488,490,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,160
489,491,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Cuttack,Kolkata Knight Riders,150
490,492,2,Rajasthan Royals,Royal Challengers Bangalore,bat,Bengaluru,Rajasthan Royals,191
491,493,2,Mumbai Indians,Sunrisers Hyderabad,bat,Hyderabad,Mumbai Indians,160
492,494,2,Chennai Super Kings,Rajasthan Royals,bat,Ranchi,Chennai Super Kings,149
493,495,1,Royal Challengers Bangalore,Delhi Daredevils,field,Bengaluru,Royal Challengers Bangalore,186
494,496,2,Kings XI Punjab,Kings XI Punjab,field,Hyderabad,Kings XI Punjab,211
495,497,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Cuttack,Kolkata Knight Riders,142
496,498,1,Rajasthan Royals,Delhi Daredevils,field,Ahmedabad,Rajasthan Royals,201
497,499,2,Royal Challengers Bangalore,Chennai Super Kings,bat,Ranchi,Royal Challengers Bangalore,142
498,500,2,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Hyderabad,Kolkata Knight Riders,146
499,501,1,Mumbai Indians,Mumbai Indians,bat,Ahmedabad,Mumbai Indians,178
500,502,2,Kings XI Punjab,Kings XI Punjab,field,Delhi,Kings XI Punjab,165
501,503,2,Sunrisers Hyderabad,Royal Challengers Bangalore,bat,Hyderabad,Sunrisers Hyderabad,161
502,504,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,156
503,505,2,Mumbai Indians,Mumbai Indians,field,Chandigarh,Mumbai Indians,159
504,506,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata,Kolkata Knight Riders,195
505,507,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Ranchi,Sunrisers Hyderabad,189
506,508,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,173
507,509,1,Kings XI Punjab,Rajasthan Royals,field,Chandigarh,Kings XI Punjab,179
508,510,2,Chennai Super Kings,Chennai Super Kings,field,Bengaluru,Chennai Super Kings,160
509,511,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,161
510,512,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,119
511,513,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,195
512,514,1,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata,Kolkata Knight Riders,163
513,515,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,176
514,516,1,Kings XI Punjab,Chennai Super Kings,field,Mumbai,Kings XI Punjab,226
515,517,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,200
516,518,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,170
517,519,1,Chennai Super Kings,Delhi Daredevils,field,Chennai,Chennai Super Kings,150
518,520,1,Rajasthan Royals,Kings XI Punjab,field,Pune,Rajasthan Royals,162
519,521,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,209
520,522,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Kolkata,Royal Challengers Bangalore,179
521,523,2,Rajasthan Royals,Rajasthan Royals,field,Delhi,Rajasthan Royals,186
522,524,1,Kings XI Punjab,Mumbai Indians,field,Mumbai,Kings XI Punjab,177
523,525,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Bengaluru,Sunrisers Hyderabad,172
524,526,2,Rajasthan Royals,Mumbai Indians,bat,Ahmedabad,Rajasthan Royals,165
525,527,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,169
526,528,2,Delhi Daredevils,Kings XI Punjab,bat,Pune,Delhi Daredevils,169
527,529,2,Rajasthan Royals,Rajasthan Royals,field,Visakhapatnam,Rajasthan Royals,131
528,530,2,Chennai Super Kings,Mumbai Indians,bat,Mumbai,Chennai Super Kings,189
529,531,1,Delhi Daredevils,Delhi Daredevils,bat,Visakhapatnam,Delhi Daredevils,167
530,532,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Pune,Kolkata Knight Riders,159
531,533,2,Rajasthan Royals,Chennai Super Kings,bat,Ahmedabad,Rajasthan Royals,157
532,534,1,Mumbai Indians,Royal Challengers Bangalore,field,Bengaluru,Mumbai Indians,209
533,535,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Delhi,Kolkata Knight Riders,147
534,536,2,Kings XI Punjab,Kings XI Punjab,field,Ahmedabad,Kings XI Punjab,191
535,537,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Visakhapatnam,Sunrisers Hyderabad,176
536,538,1,Chennai Super Kings,Royal Challengers Bangalore,field,Bengaluru,Chennai Super Kings,181
537,539,1,Delhi Daredevils,Mumbai Indians,field,Delhi,Delhi Daredevils,190
538,540,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Ahmedabad,Royal Challengers Bangalore,134
539,541,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,157
540,542,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,192
541,543,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Delhi,Royal Challengers Bangalore,99
542,544,1,Sunrisers Hyderabad,Kings XI Punjab,field,Chandigarh,Sunrisers Hyderabad,150
543,545,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,171
544,547,1,Chennai Super Kings,Kolkata Knight Riders,field,Chennai,Chennai Super Kings,134
545,548,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,119
546,549,1,Mumbai Indians,Rajasthan Royals,field,Mumbai,Mumbai Indians,187
547,550,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,115
548,551,1,Sunrisers Hyderabad,Chennai Super Kings,field,Hyderabad,Sunrisers Hyderabad,192
549,552,1,Mumbai Indians,Mumbai Indians,bat,Chandigarh,Mumbai Indians,172
550,553,1,Rajasthan Royals,Delhi Daredevils,field,Mumbai,Rajasthan Royals,189
551,554,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,148
552,555,1,Kolkata Knight Riders,Sunrisers Hyderabad,field,Kolkata,Kolkata Knight Riders,167
553,556,2,Mumbai Indians,Delhi Daredevils,bat,Mumbai,Mumbai Indians,153
554,557,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,226
555,558,1,Sunrisers Hyderabad,Rajasthan Royals,field,Mumbai,Sunrisers Hyderabad,201
556,559,2,Mumbai Indians,Chennai Super Kings,bat,Chennai,Mumbai Indians,159
557,560,2,Kolkata Knight Riders,Kings XI Punjab,bat,Kolkata,Kolkata Knight Riders,184
558,561,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Raipur,Sunrisers Hyderabad,163
559,562,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Mumbai,Royal Challengers Bangalore,235
560,563,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,157
561,564,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Hyderabad,Sunrisers Hyderabad,185
562,565,2,Delhi Daredevils,Chennai Super Kings,bat,Raipur,Delhi Daredevils,120
563,566,1,Kings XI Punjab,Royal Challengers Bangalore,field,Chandigarh,Kings XI Punjab,106
564,567,1,Mumbai Indians,Kolkata Knight Riders,field,Mumbai,Mumbai Indians,171
565,568,2,Royal Challengers Bangalore,Sunrisers Hyderabad,bat,Hyderabad,Royal Challengers Bangalore,83
566,569,2,Chennai Super Kings,Kings XI Punjab,bat,Chandigarh,Chennai Super Kings,134
567,570,1,Rajasthan Royals,Rajasthan Royals,bat,Mumbai,Rajasthan Royals,199
568,572,2,Mumbai Indians,Sunrisers Hyderabad,bat,Hyderabad,Mumbai Indians,114
569,573,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,187
570,574,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Pune,Royal Challengers Bangalore,180
571,575,2,Chennai Super Kings,Chennai Super Kings,field,Ranchi,Chennai Super Kings,140
572,576,1,Mumbai Indians,Chennai Super Kings,field,Kolkata,Mumbai Indians,202
573,577,2,Rising Pune Supergiants,Mumbai Indians,bat,Mumbai,Rising Pune Supergiants,126
574,578,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,99
575,579,2,Gujarat Lions,Gujarat Lions,field,Chandigarh,Gujarat Lions,162
576,580,1,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Bengaluru,Royal Challengers Bangalore,227
577,581,2,Mumbai Indians,Mumbai Indians,field,Kolkata,Mumbai Indians,188
578,582,2,Gujarat Lions,Rising Pune Supergiants,bat,Rajkot,Gujarat Lions,164
