,id,inning,batting_team,toss_winner,toss_decision,city,winner,last_over,wickets,cum_score_6,fall_wickets_6,final_20,batting_avg,run_rate_6
193,195,2,Rajasthan Royals,Deccan Chargers,bat,Ahmedabad,Rajasthan Royals,3,0,54,0,151,163.13636363636363,8.231060606060606
194,196,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Chandigarh,Kolkata Knight Riders,5,0,50,2,183,159.03296703296704,8.250915750915752
195,197,1,Delhi Daredevils,Royal Challengers Bangalore,field,Bengaluru,Delhi Daredevils,6,1,64,2,183,165.68421052631578,8.37280701754386
196,198,1,Rajasthan Royals,Rajasthan Royals,bat,Ahmedabad,Rajasthan Royals,9,0,58,1,177,163.13636363636363,8.231060606060606
197,199,1,Mumbai Indians,Deccan Chargers,field,Mumbai,Mumbai Indians,10,0,52,1,172,166.09174311926606,8.041284403669724
198,200,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,6,0,62,3,177,165.68421052631578,8.37280701754386
199,201,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,8,1,45,1,164,166.09174311926606,8.041284403669724
200,202,2,Chennai Super Kings,Royal Challengers Bangalore,bat,Chennai,Chennai Super Kings,9,0,56,0,162,164.5391304347826,7.742028985507246
201,203,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,7,1,52,3,188,165.68421052631578,8.37280701754386
202,204,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,6,1,46,2,181,159.03296703296704,8.250915750915752
203,205,2,Royal Challengers Bangalore,Kings XI Punjab,bat,Chandigarh,Royal Challengers Bangalore,11,0,51,1,184,165.11904761904762,8.035714285714286
204,206,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,16,1,66,1,246,164.5391304347826,7.742028985507246
205,207,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,6,0,53,0,178,166.09174311926606,8.041284403669724
206,208,2,Kings XI Punjab,Kolkata Knight Riders,bat,Kolkata,Kings XI Punjab,17,0,69,1,204,165.1829268292683,8.398373983739837
207,209,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,6,1,54,2,184,165.68421052631578,8.37280701754386
208,210,1,Rajasthan Royals,Rajasthan Royals,bat,Nagpur,Rajasthan Royals,11,0,48,2,159,163.13636363636363,8.231060606060606
209,211,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,7,0,42,1,165,164.5391304347826,7.742028985507246
210,212,2,Rajasthan Royals,Kings XI Punjab,bat,Jaipur,Rajasthan Royals,5,0,70,0,157,163.13636363636363,8.231060606060606
211,213,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,9,0,50,0,181,159.03296703296704,8.250915750915752
212,214,2,Deccan Chargers,Deccan Chargers,field,Bengaluru,Deccan Chargers,2,0,32,1,186,155.54285714285714,7.961904761904762
213,215,2,Kings XI Punjab,Mumbai Indians,bat,Chandigarh,Kings XI Punjab,10,0,56,1,158,165.1829268292683,8.398373983739837
214,216,2,Deccan Chargers,Chennai Super Kings,bat,Nagpur,Deccan Chargers,2,0,37,2,139,155.54285714285714,7.961904761904762
215,217,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,15,0,48,1,162,165.11904761904762,8.035714285714286
216,218,2,Kings XI Punjab,Delhi Daredevils,bat,Delhi,Kings XI Punjab,7,0,39,0,112,165.1829268292683,8.398373983739837
217,219,1,Mumbai Indians,Rajasthan Royals,field,Jaipur,Mumbai Indians,6,0,47,3,174,166.09174311926606,8.041284403669724
218,220,1,Deccan Chargers,Royal Challengers Bangalore,field,Nagpur,Deccan Chargers,7,0,35,3,151,155.54285714285714,7.961904761904762
219,221,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,4,1,44,1,183,166.09174311926606,8.041284403669724
220,222,2,Chennai Super Kings,Kolkata Knight Riders,bat,Chennai,Chennai Super Kings,7,0,67,1,143,164.5391304347826,7.742028985507246
221,223,2,Royal Challengers Bangalore,Rajasthan Royals,bat,Jaipur,Royal Challengers Bangalore,17,0,59,2,132,165.11904761904762,8.035714285714286
222,224,2,Delhi Daredevils,Chennai Super Kings,bat,Chennai,Delhi Daredevils,7,0,33,3,113,165.68421052631578,8.37280701754386
223,225,2,Deccan Chargers,Deccan Chargers,field,Dharamsala,Deccan Chargers,8,0,45,1,178,155.54285714285714,7.961904761904762
224,226,1,Mumbai Indians,Royal Challengers Bangalore,field,Bengaluru,Mumbai Indians,5,1,34,1,191,166.09174311926606,8.041284403669724
225,227,2,Kolkata Knight Riders,Rajasthan Royals,bat,Kolkata,Kolkata Knight Riders,4,0,42,2,133,159.03296703296704,8.250915750915752
226,228,2,Chennai Super Kings,Chennai Super Kings,field,Dharamsala,Chennai Super Kings,12,0,49,2,195,164.5391304347826,7.742028985507246
227,229,1,Deccan Chargers,Deccan Chargers,bat,Delhi,Deccan Chargers,4,0,38,2,145,155.54285714285714,7.961904761904762
228,230,2,Kolkata Knight Riders,Mumbai Indians,bat,Kolkata,Kolkata Knight Riders,3,0,44,0,135,159.03296703296704,8.250915750915752
229,231,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,15,0,54,2,184,166.09174311926606,8.041284403669724
230,232,1,Chennai Super Kings,Chennai Super Kings,bat,Mumbai,Chennai Super Kings,8,0,39,3,142,164.5391304347826,7.742028985507246
231,233,2,Royal Challengers Bangalore,Deccan Chargers,bat,Mumbai,Royal Challengers Bangalore,7,0,33,0,86,165.11904761904762,8.035714285714286
232,234,1,Chennai Super Kings,Chennai Super Kings,bat,Mumbai,Chennai Super Kings,11,0,40,0,168,164.5391304347826,7.742028985507246
233,235,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,13,0,45,1,153,164.5391304347826,7.742028985507246
234,236,2,Rajasthan Royals,Rajasthan Royals,field,Hyderabad,Rajasthan Royals,2,1,31,1,141,163.13636363636363,8.231060606060606
235,237,2,Royal Challengers Bangalore,Deccan Chargers,bat,Kochi,Royal Challengers Bangalore,4,1,48,2,162,165.11904761904762,8.035714285714286
236,238,2,Mumbai Indians,Delhi Daredevils,bat,Delhi,Mumbai Indians,9,0,31,1,99,166.09174311926606,8.041284403669724
237,239,2,Sunrisers Hyderabad,Kings XI Punjab,bat,Mumbai,Sunrisers Hyderabad,12,0,44,1,113,159.4927536231884,8.35024154589372
238,240,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,12,0,46,0,163,159.03296703296704,8.250915750915752
239,241,2,Rajasthan Royals,Delhi Daredevils,bat,Jaipur,Rajasthan Royals,14,0,57,1,152,163.13636363636363,8.231060606060606
240,242,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,7,0,40,1,143,166.09174311926606,8.041284403669724
241,243,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,16,1,65,1,193,165.1829268292683,8.398373983739837
242,244,2,Sunrisers Hyderabad,Deccan Chargers,bat,Mumbai,Sunrisers Hyderabad,7,0,44,1,151,159.4927536231884,8.35024154589372
243,245,1,Deccan Chargers,Royal Challengers Bangalore,field,Hyderabad,Deccan Chargers,7,0,41,1,175,155.54285714285714,7.961904761904762
244,246,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Jaipur,Kolkata Knight Riders,18,0,62,1,160,159.03296703296704,8.250915750915752
245,247,2,Deccan Chargers,Deccan Chargers,field,Mumbai,Deccan Chargers,18,0,50,0,184,155.54285714285714,7.961904761904762
246,248,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,12,0,45,0,183,164.5391304347826,7.742028985507246
247,249,2,Kings XI Punjab,Kings XI Punjab,field,Hyderabad,Kings XI Punjab,3,0,62,0,166,165.1829268292683,8.398373983739837
248,250,2,Delhi Daredevils,Delhi Daredevils,field,Mumbai,Delhi Daredevils,15,0,67,0,190,165.68421052631578,8.37280701754386
249,251,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,3,0,26,1,85,159.03296703296704,8.250915750915752
250,252,2,Deccan Chargers,Deccan Chargers,field,Kochi,Deccan Chargers,9,0,49,1,135,155.54285714285714,7.961904761904762
251,253,1,Deccan Chargers,Deccan Chargers,bat,Delhi,Deccan Chargers,7,0,43,1,168,155.54285714285714,7.961904761904762
252,254,2,Mumbai Indians,Sunrisers Hyderabad,bat,Mumbai,Mumbai Indians,5,0,32,1,124,166.09174311926606,8.041284403669724
253,255,1,Deccan Chargers,Kolkata Knight Riders,field,Kolkata,Deccan Chargers,7,0,45,0,132,155.54285714285714,7.961904761904762
254,256,1,Kings XI Punjab,Rajasthan Royals,field,Chandigarh,Kings XI Punjab,4,0,77,1,195,165.1829268292683,8.398373983739837
255,257,1,Mumbai Indians,Chennai Super Kings,field,Mumbai,Mumbai Indians,9,0,40,2,164,166.09174311926606,8.041284403669724
256,258,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Kolkata,Royal Challengers Bangalore,11,0,57,0,175,165.11904761904762,8.035714285714286
257,259,1,Delhi Daredevils,Kings XI Punjab,field,Delhi,Delhi Daredevils,18,0,70,0,231,165.68421052631578,8.37280701754386
258,260,1,Mumbai Indians,Deccan Chargers,field,Hyderabad,Mumbai Indians,10,1,57,1,172,166.09174311926606,8.041284403669724
259,261,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,5,0,38,0,111,163.13636363636363,8.231060606060606
260,262,1,Chennai Super Kings,Sunrisers Hyderabad,field,Chennai,Chennai Super Kings,10,0,45,0,142,164.5391304347826,7.742028985507246
261,263,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Delhi,Royal Challengers Bangalore,3,0,65,1,161,165.11904761904762,8.035714285714286
262,264,2,Chennai Super Kings,Sunrisers Hyderabad,bat,Mumbai,Chennai Super Kings,9,0,28,1,145,164.5391304347826,7.742028985507246
263,265,1,Deccan Chargers,Deccan Chargers,field,Kochi,Deccan Chargers,1,1,20,3,129,155.54285714285714,7.961904761904762
264,266,1,Kolkata Knight Riders,Delhi Daredevils,field,Delhi,Kolkata Knight Riders,8,0,42,1,148,159.03296703296704,8.250915750915752
265,267,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,1,0,18,1,95,163.13636363636363,8.231060606060606
266,268,1,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Bengaluru,Royal Challengers Bangalore,17,0,57,0,181,165.11904761904762,8.035714285714286
267,269,1,Delhi Daredevils,Delhi Daredevils,bat,Kochi,Delhi Daredevils,3,0,34,2,157,165.68421052631578,8.37280701754386
268,270,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,5,0,45,2,120,159.03296703296704,8.250915750915752
269,271,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,5,0,34,1,144,163.13636363636363,8.231060606060606
270,272,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,8,0,34,1,165,164.5391304347826,7.742028985507246
271,273,1,Mumbai Indians,Kings XI Punjab,field,Mumbai,Mumbai Indians,11,0,35,1,159,166.09174311926606,8.041284403669724
272,274,2,Deccan Chargers,Deccan Chargers,field,Delhi,Deccan Chargers,6,1,67,1,141,155.54285714285714,7.961904761904762
273,275,1,Kolkata Knight Riders,Deccan Chargers,field,Hyderabad,Kolkata Knight Riders,6,1,41,1,169,159.03296703296704,8.250915750915752
274,276,2,Chennai Super Kings,Rajasthan Royals,bat,Chennai,Chennai Super Kings,4,0,43,1,149,164.5391304347826,7.742028985507246
275,277,1,Mumbai Indians,Sunrisers Hyderabad,field,Mumbai,Mumbai Indians,14,0,49,1,160,166.09174311926606,8.041284403669724
276,278,1,Deccan Chargers,Kolkata Knight Riders,field,Kochi,Deccan Chargers,5,1,35,2,156,155.54285714285714,7.961904761904762
277,279,2,Delhi Daredevils,Delhi Daredevils,field,Hyderabad,Delhi Daredevils,5,1,29,3,179,165.68421052631578,8.37280701754386
278,280,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,1,0,48,1,205,165.11904761904762,8.035714285714286
279,281,2,Kolkata Knight Riders,Chennai Super Kings,bat,Kolkata,Kolkata Knight Riders,2,1,33,2,61,159.03296703296704,8.250915750915752
280,282,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,0,1,50,1,178,166.09174311926606,8.041284403669724
281,283,2,Royal Challengers Bangalore,Deccan Chargers,bat,Bengaluru,Royal Challengers Bangalore,7,0,79,1,128,165.11904761904762,8.035714285714286
282,284,2,Sunrisers Hyderabad,Kings XI Punjab,bat,Chandigarh,Sunrisers Hyderabad,8,0,40,1,120,159.4927536231884,8.35024154589372
283,285,1,Chennai Super Kings,Rajasthan Royals,field,Jaipur,Chennai Super Kings,8,0,55,0,196,164.5391304347826,7.742028985507246
284,286,2,Sunrisers Hyderabad,Deccan Chargers,bat,Hyderabad,Sunrisers Hyderabad,9,0,52,0,137,159.4927536231884,8.35024154589372
285,287,1,Kings XI Punjab,Mumbai Indians,field,Chandigarh,Kings XI Punjab,9,0,39,1,163,165.1829268292683,8.398373983739837
286,288,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Jaipur,Royal Challengers Bangalore,16,0,66,0,151,165.11904761904762,8.035714285714286
287,289,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,3,1,42,2,176,164.5391304347826,7.742028985507246
288,290,2,Kings XI Punjab,Kings XI Punjab,field,Indore,Kings XI Punjab,14,0,49,2,181,165.1829268292683,8.398373983739837
289,291,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,7,1,65,2,105,165.11904761904762,8.035714285714286
290,292,1,Deccan Chargers,Deccan Chargers,bat,Mumbai,Deccan Chargers,9,0,32,1,135,155.54285714285714,7.961904761904762
291,293,1,Kings XI Punjab,Delhi Daredevils,field,Dharamsala,Kings XI Punjab,10,0,43,1,170,165.1829268292683,8.398373983739837
292,294,2,Deccan Chargers,Deccan Chargers,field,Indore,Deccan Chargers,14,0,87,2,98,155.54285714285714,7.961904761904762
293,295,2,Deccan Chargers,Deccan Chargers,field,Mumbai,Deccan Chargers,17,0,57,0,138,155.54285714285714,7.961904761904762
294,296,1,Kings XI Punjab,Kings XI Punjab,bat,Dharamsala,Kings XI Punjab,1,0,30,1,232,165.1829268292683,8.398373983739837
295,297,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,17,1,41,2,152,164.5391304347826,7.742028985507246
296,298,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Mumbai,Kolkata Knight Riders,1,0,44,1,119,159.03296703296704,8.250915750915752
297,299,2,Rajasthan Royals,Mumbai Indians,bat,Mumbai,Rajasthan Royals,15,0,52,0,134,163.13636363636363,8.231060606060606
298,300,1,Deccan Chargers,Kings XI Punjab,field,Dharamsala,Deccan Chargers,11,0,58,0,198,155.54285714285714,7.961904761904762
299,302,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,10,0,44,1,129,165.11904761904762,8.035714285714286
300,303,2,Mumbai Indians,Mumbai Indians,field,Kolkata,Mumbai Indians,18,0,54,1,178,166.09174311926606,8.041284403669724
301,304,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,1,0,25,2,177,164.5391304347826,7.742028985507246
302,305,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,11,0,62,0,148,166.09174311926606,8.041284403669724
303,306,1,Royal Challengers Bangalore,Mumbai Indians,field,Chennai,Royal Challengers Bangalore,1,0,68,0,185,165.11904761904762,8.035714285714286
304,307,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,8,0,56,0,205,164.5391304347826,7.742028985507246
305,308,2,Mumbai Indians,Mumbai Indians,field,Chennai,Mumbai Indians,16,0,53,0,115,166.09174311926606,8.041284403669724
306,309,2,Delhi Daredevils,Delhi Daredevils,field,Kolkata,Delhi Daredevils,9,0,48,0,100,165.68421052631578,8.37280701754386
307,310,1,Sunrisers Hyderabad,Mumbai Indians,field,Mumbai,Sunrisers Hyderabad,3,0,30,3,129,159.4927536231884,8.35024154589372
308,311,1,Rajasthan Royals,Kings XI Punjab,field,Jaipur,Rajasthan Royals,9,0,57,0,191,163.13636363636363,8.231060606060606
309,312,1,Royal Challengers Bangalore,Delhi Daredevils,field,Bengaluru,Royal Challengers Bangalore,5,1,46,2,157,165.11904761904762,8.035714285714286
310,313,1,Chennai Super Kings,Deccan Chargers,field,Visakhapatnam,Chennai Super Kings,6,1,44,2,193,164.5391304347826,7.742028985507246
311,314,1,Rajasthan Royals,Kolkata Knight Riders,field,Jaipur,Rajasthan Royals,8,0,37,1,164,163.13636363636363,8.231060606060606
312,315,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Pune,Sunrisers Hyderabad,2,0,38,2,166,159.4927536231884,8.35024154589372
313,316,2,Mumbai Indians,Deccan Chargers,bat,Visakhapatnam,Mumbai Indians,14,0,29,2,142,166.09174311926606,8.041284403669724
314,317,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Bengaluru,Kolkata Knight Riders,13,0,60,0,165,159.03296703296704,8.250915750915752
315,318,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,6,1,50,2,111,165.68421052631578,8.37280701754386
316,319,1,Mumbai Indians,Rajasthan Royals,field,Mumbai,Mumbai Indians,10,0,54,1,197,166.09174311926606,8.041284403669724
317,320,2,Chennai Super Kings,Royal Challengers Bangalore,bat,Chennai,Chennai Super Kings,20,0,52,0,208,164.5391304347826,7.742028985507246
318,321,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,10,0,38,1,116,165.1829268292683,8.398373983739837
319,322,2,Kolkata Knight Riders,Rajasthan Royals,bat,Kolkata,Kolkata Knight Riders,10,0,36,1,137,159.03296703296704,8.250915750915752
320,323,2,Delhi Daredevils,Deccan Chargers,bat,Delhi,Delhi Daredevils,7,0,34,3,162,165.68421052631578,8.37280701754386
321,324,2,Sunrisers Hyderabad,Chennai Super Kings,bat,Pune,Sunrisers Hyderabad,8,0,56,1,156,159.4927536231884,8.35024154589372
322,325,1,Kings XI Punjab,Kolkata Knight Riders,field,Kolkata,Kings XI Punjab,2,0,26,2,134,165.1829268292683,8.398373983739837
323,326,1,Rajasthan Royals,Rajasthan Royals,bat,Bengaluru,Rajasthan Royals,9,0,43,0,195,163.13636363636363,8.231060606060606
324,327,2,Delhi Daredevils,Delhi Daredevils,field,Mumbai,Delhi Daredevils,7,1,41,1,93,165.68421052631578,8.37280701754386
325,328,2,Rajasthan Royals,Deccan Chargers,bat,Jaipur,Rajasthan Royals,12,1,62,1,197,163.13636363636363,8.231060606060606
326,329,2,Royal Challengers Bangalore,Sunrisers Hyderabad,bat,Bengaluru,Royal Challengers Bangalore,2,1,42,2,186,165.11904761904762,8.035714285714286
327,330,2,Kolkata Knight Riders,Kings XI Punjab,bat,Chandigarh,Kolkata Knight Riders,6,1,53,1,127,159.03296703296704,8.250915750915752
328,331,2,Delhi Daredevils,Deccan Chargers,bat,Hyderabad,Delhi Daredevils,20,0,64,1,193,165.68421052631578,8.37280701754386
329,332,1,Chennai Super Kings,Sunrisers Hyderabad,field,Chennai,Chennai Super Kings,14,0,42,0,164,164.5391304347826,7.742028985507246
330,333,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Chandigarh,Royal Challengers Bangalore,11,1,36,3,166,165.11904761904762,8.035714285714286
331,334,2,Chennai Super Kings,Rajasthan Royals,bat,Chennai,Chennai Super Kings,5,0,45,0,147,164.5391304347826,7.742028985507246
332,335,1,Sunrisers Hyderabad,Delhi Daredevils,field,Delhi,Sunrisers Hyderabad,18,0,52,1,192,159.4927536231884,8.35024154589372
333,336,2,Kings XI Punjab,Mumbai Indians,bat,Mumbai,Kings XI Punjab,6,0,48,0,164,165.1829268292683,8.398373983739837
334,337,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Cuttack,Kolkata Knight Riders,10,0,42,1,127,159.03296703296704,8.250915750915752
335,338,1,Royal Challengers Bangalore,Rajasthan Royals,field,Jaipur,Royal Challengers Bangalore,10,0,37,1,189,165.11904761904762,8.035714285714286
336,339,2,Delhi Daredevils,Sunrisers Hyderabad,bat,Pune,Delhi Daredevils,15,0,61,1,148,165.68421052631578,8.37280701754386
337,340,2,Mumbai Indians,Kings XI Punjab,bat,Chandigarh,Mumbai Indians,11,0,40,0,171,166.09174311926606,8.041284403669724
338,341,1,Deccan Chargers,Deccan Chargers,bat,Pune,Deccan Chargers,2,1,50,2,177,155.54285714285714,7.961904761904762
339,342,1,Delhi Daredevils,Mumbai Indians,field,Delhi,Delhi Daredevils,14,0,54,0,207,165.68421052631578,8.37280701754386
340,343,1,Kings XI Punjab,Kings XI Punjab,bat,Chennai,Kings XI Punjab,5,0,43,0,156,165.1829268292683,8.398373983739837
341,344,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,6,0,46,0,190,159.03296703296704,8.250915750915752
342,345,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,7,0,42,2,152,165.68421052631578,8.37280701754386
343,346,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,4,1,31,2,101,166.09174311926606,8.041284403669724
344,347,2,Kolkata Knight Riders,Chennai Super Kings,bat,Chennai,Kolkata Knight Riders,6,0,37,1,140,159.03296703296704,8.250915750915752
345,348,1,Deccan Chargers,Deccan Chargers,bat,Cuttack,Deccan Chargers,7,0,33,2,186,155.54285714285714,7.961904761904762
346,349,2,Delhi Daredevils,Rajasthan Royals,bat,Jaipur,Delhi Daredevils,10,0,61,1,144,165.68421052631578,8.37280701754386
347,350,2,Kings XI Punjab,Kings XI Punjab,field,Bengaluru,Kings XI Punjab,9,0,53,1,163,165.1829268292683,8.398373983739837
348,351,1,Mumbai Indians,Mumbai Indians,bat,Pune,Mumbai Indians,14,0,42,0,120,166.09174311926606,8.041284403669724
349,352,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,9,0,56,1,160,164.5391304347826,7.742028985507246
350,353,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,19,0,68,0,150,159.03296703296704,8.250915750915752
351,354,1,Rajasthan Royals,Rajasthan Royals,bat,Chandigarh,Rajasthan Royals,19,0,64,1,177,163.13636363636363,8.231060606060606
352,355,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,8,0,46,1,174,166.09174311926606,8.041284403669724
353,356,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,10,0,46,0,185,165.11904761904762,8.035714285714286
354,357,2,Kolkata Knight Riders,Delhi Daredevils,bat,Delhi,Kolkata Knight Riders,10,0,60,0,154,159.03296703296704,8.250915750915752
355,358,2,Rajasthan Royals,Sunrisers Hyderabad,bat,Pune,Rajasthan Royals,8,1,49,2,126,163.13636363636363,8.231060606060606
356,359,1,Kings XI Punjab,Deccan Chargers,field,Hyderabad,Kings XI Punjab,9,0,51,0,170,165.1829268292683,8.398373983739837
357,360,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Mumbai,Royal Challengers Bangalore,8,0,35,0,142,165.11904761904762,8.035714285714286
358,361,2,Chennai Super Kings,Chennai Super Kings,field,Jaipur,Chennai Super Kings,6,1,36,2,127,164.5391304347826,7.742028985507246
359,362,1,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Pune,Royal Challengers Bangalore,25,0,66,0,173,165.11904761904762,8.035714285714286
360,363,1,Mumbai Indians,Mumbai Indians,bat,Kolkata,Mumbai Indians,6,0,49,1,182,166.09174311926606,8.041284403669724
361,364,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,7,0,45,0,115,164.5391304347826,7.742028985507246
362,365,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,11,0,45,1,170,163.13636363636363,8.231060606060606
363,366,2,Kings XI Punjab,Deccan Chargers,bat,Chandigarh,Kings XI Punjab,16,0,44,2,194,165.1829268292683,8.398373983739837
364,367,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,4,0,32,3,173,166.09174311926606,8.041284403669724
365,368,2,Chennai Super Kings,Chennai Super Kings,field,Kolkata,Chennai Super Kings,7,0,51,0,160,164.5391304347826,7.742028985507246
366,369,2,Delhi Daredevils,Kings XI Punjab,bat,Delhi,Delhi Daredevils,1,2,37,4,140,165.68421052631578,8.37280701754386
367,370,1,Kolkata Knight Riders,Mumbai Indians,field,Mumbai,Kolkata Knight Riders,7,0,32,2,140,159.03296703296704,8.250915750915752
368,371,2,Kings XI Punjab,Kings XI Punjab,field,Dharamsala,Kings XI Punjab,9,0,43,0,123,165.1829268292683,8.398373983739837
369,372,1,Royal Challengers Bangalore,Delhi Daredevils,field,Delhi,Royal Challengers Bangalore,3,0,42,1,215,165.11904761904762,8.035714285714286
370,373,2,Deccan Chargers,Rajasthan Royals,bat,Hyderabad,Deccan Chargers,14,0,58,0,128,155.54285714285714,7.961904761904762
371,374,2,Delhi Daredevils,Delhi Daredevils,field,Dharamsala,Delhi Daredevils,10,0,44,0,145,165.68421052631578,8.37280701754386
372,375,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Pune,Kolkata Knight Riders,5,0,27,1,136,159.03296703296704,8.250915750915752
373,376,1,Deccan Chargers,Royal Challengers Bangalore,field,Hyderabad,Deccan Chargers,2,0,23,3,132,155.54285714285714,7.961904761904762
374,377,2,Mumbai Indians,Rajasthan Royals,bat,Jaipur,Mumbai Indians,5,0,44,0,163,166.09174311926606,8.041284403669724
375,378,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Pune,Kolkata Knight Riders,12,1,48,1,162,159.03296703296704,8.250915750915752
376,379,1,Chennai Super Kings,Mumbai Indians,field,Bengaluru,Chennai Super Kings,8,0,30,2,187,164.5391304347826,7.742028985507246
377,380,1,Chennai Super Kings,Delhi Daredevils,field,Chennai,Chennai Super Kings,13,0,52,0,222,164.5391304347826,7.742028985507246
378,381,2,Kolkata Knight Riders,Chennai Super Kings,bat,Chennai,Kolkata Knight Riders,15,0,56,1,192,159.03296703296704,8.250915750915752
379,382,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,6,0,46,1,129,159.03296703296704,8.250915750915752
380,383,1,Royal Challengers Bangalore,Mumbai Indians,field,Bengaluru,Royal Challengers Bangalore,3,0,31,2,156,165.11904761904762,8.035714285714286
381,384,1,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,6,1,38,1,126,159.4927536231884,8.35024154589372
382,385,1,Rajasthan Royals,Rajasthan Royals,bat,Delhi,Rajasthan Royals,9,0,45,1,165,163.13636363636363,8.231060606060606
383,386,1,Mumbai Indians,Mumbai Indians,bat,Chennai,Mumbai Indians,13,0,41,2,148,166.09174311926606,8.041284403669724
384,387,2,Kings XI Punjab,Sunrisers Hyderabad,bat,Pune,Kings XI Punjab,2,0,56,1,100,165.1829268292683,8.398373983739837
385,388,2,Sunrisers Hyderabad,Royal Challengers Bangalore,bat,Hyderabad,Sunrisers Hyderabad,6,0,37,2,130,159.4927536231884,8.35024154589372
